编号,中文,English,日本語,相关能力,事实依据,剧团岗位建议,把握,注意,来源,性质
cast-011,歌蕾蒂娅,Gladiia,グレイディーア,舞蹈、音乐鉴赏,档案与剧情确认其了解舞蹈并具有阿戈尔音乐鉴赏。,精确形式舞蹈编导、阿戈尔表演顾问,中,具体舞种及其是否愿意参与巡演未知。,https://prts.wiki/w/歌蕾蒂娅 | https://arknights.wiki.gg/wiki/Gladiia/File,创作推论
cast-012,聆音,Gracebearer,グレースベアラー,合唱、赞美诗编曲,档案确认罗德岛合唱团经历、优秀歌声及跨国赞美诗改编。,合唱独唱、圣歌编曲、跨文化声乐研究,高,宗教语体需谨慎处理。,https://prts.wiki/w/Gracebearer | https://arknights.wiki.gg/wiki/Gracebearer | https://arknights.wiki.gg/wiki/Gracebearer/File,创作推论
cast-013,小满,Grain Buds,グレインバッズ,竹笛、戏曲伴奏、作曲,档案确认连年为大荒城戏曲吹笛，熟悉多支旋律并会写新曲。,竹笛、戏曲伴奏、田园间奏,高,不应浪漫化其年轻与乡土非职业处境。,https://prts.wiki/w/小满 | https://arknights.wiki.gg/wiki/Grain_Buds/File,创作推论
cast-014,紫野遥,Haruka,紫野遥,表演、偶像歌唱,剧情列其为演员和偶像歌手，艺名羽生萌萌香。,演员歌手、宣传主角、影视转舞台嘉宾,高,海报须区分本名与艺名。,https://prts.wiki/w/紫野遥 | https://arknights.wiki.gg/wiki/Haruka/Story,创作推论
cast-015,爱丽丝,Iris,アイリス,歌唱、儿童叙事,语音与档案确认会为儿童讲故事和唱歌。,儿童日场叙述者、摇篮曲演唱,中,未证明为职业音乐会歌手。,https://prts.wiki/w/爱丽丝 | https://arknights.wiki.gg/wiki/Iris/File,创作推论
cast-016,烈夏,Leto,リェータ,吉他物品,专属吉他家具 Stage 分配给烈夏。,青年摇滚组合节奏吉他候选,低,家具所有权不能证明熟练度。,https://prts.wiki/w/烈夏 | https://arknights.wiki.gg/wiki/Stage_(guitar),创作推论
cast-017,令,Ling,リィン,诗歌、歌词、即兴歌唱,语音与档案显示其长于格律、诗词和即兴歌唱。,词作、诗性旁白、酒馆场景演唱,中,属于文学与即兴能力，不是职业剧场履历。,https://prts.wiki/w/令 | https://arknights.wiki.gg/wiki/Ling/File,创作推论
cast-018,逻各斯,Logos,ロゴス,仪式声音、语言类源石技艺,女妖咒言、歌唱、语言与记忆在剧情中反复相连。,仪式合唱语音指导、发音顾问,中,源石技艺影响与文化神圣性使普通舞台使用敏感。,https://prts.wiki/w/逻各斯 | https://arknights.wiki.gg/wiki/Logos/File,创作推论
cast-019,傀影,Phantom,ファントム,表演、歌唱、猩红剧团经历,曾为猩红剧团演员与歌者，声音和舞台身份是核心设定。,男主演、戏剧歌者、剧团历史见证人,高,必须明确胁迫、创伤与时间线。,https://prts.wiki/w/傀影 | https://arknights.wiki.gg/wiki/Phantom/Story,创作推论
cast-020,酒神,Tragodia,,表演、歌唱、猩红剧团经历,后续形态延续蓝卡坞与剧团表演身份。,主演、作者型演员或叙事对抗者,高,重大剧透；页面需标时间和服务器进度。,https://prts.wiki/w/酒神 | https://arknights.wiki.gg/wiki/Tragodia,创作推论
cast-021,PhonoR-0,PhonoR-0,PhonoR-0,录音播放、摇篮曲、合唱,档案称其播放未知旋律、收藏女妖唱诵并获罗德岛合唱团邀请。,声音档案、播放系统、合唱声部、幕间音乐,高,人工生命身份及女妖材料需要同意框架。,https://prts.wiki/w/PhonoR-0 | https://arknights.wiki.gg/wiki/PhonoR-0 | https://arknights.wiki.gg/wiki/PhonoR-0/File,创作推论
cast-022,暮落,Shalem,シャレム,表演、猩红剧团经历,曾为猩红剧团演员，是直接的幸存者经历。,性格演员、替补、幸存者视角戏剧顾问,高,不能抹去虐待或暗示其自愿回归。,https://prts.wiki/w/暮落 | https://arknights.wiki.gg/wiki/Shalem/File,创作推论
cast-023,斯卡蒂,Skadi,スカジ,歌唱、阿戈尔音乐文化,档案及乌尔比安材料确认深海猎人歌唱与阿戈尔音乐实践。,海歌与低声部候选、阿戈尔曲目传承者,中,具体音域是推测；与浊心斯卡蒂语境分开。,https://prts.wiki/w/斯卡蒂 | https://arknights.wiki.gg/wiki/Ulpianus/File,创作推论
cast-024,空,Sora,ソラ,偶像歌唱、舞台表演,职业与档案直接确认偶像和歌手身份。,主唱、歌舞嘉宾、观众关系,高,公众形象和真实身份隐私是剧情约束。,https://prts.wiki/w/空 | https://arknights.wiki.gg/wiki/Sora/File,创作推论
cast-025,月禾,Tsukinogi,ツキノギ,舞蹈、仪式动作,档案确认熟悉东与炎的舞蹈和仪式性动作。,编舞、仪式舞顾问、动作训练,高,宗教与礼仪舞蹈不可脱离语境。,https://prts.wiki/w/月禾 | https://arknights.wiki.gg/wiki/Tsukinogi/File,创作推论
cast-026,乌尔比安,Ulpianus,ウルピアヌス,歌唱、作曲、绝对音感,档案明确称其为优秀歌者、作曲者并有绝对音感，音乐也用于身份校验。,作曲、海歌与合唱、实验声音戏剧,高,战斗中的音乐用途不证明其有商业演出意愿。,https://prts.wiki/w/乌尔比安 | https://arknights.wiki.gg/wiki/Ulpianus/File,创作推论
cast-027,红豆,Vigna,ヴィグナ,电吉他、摇滚,档案、语音与乐器视觉共同支持其摇滚及吉他实践。,主音电吉他、摇滚前台,高,职业阶段可能仍偏向追求与练习。,https://prts.wiki/w/红豆 | https://arknights.wiki.gg/wiki/Vigna/File,创作推论
cast-028,塑心,Virtuosa,ヴィルトゥオーサ,大提琴、音乐性源石技艺,音乐家身份、大提琴及经音乐施加的源石技艺均有直证。,大提琴独奏、先锋音乐演出,高,心理与源石技艺风险极高，只宜受控假设。,https://prts.wiki/w/塑心 | https://arknights.wiki.gg/wiki/Virtuosa/File,创作推论
cast-029,蓝毒,Blue Poison,アズリウス,吉他物品,专属吉他家具 Shallow Sea 分配给蓝毒。,员工义演吉他候选,低,所有权不等于熟练度。,https://prts.wiki/w/蓝毒 | https://arknights.wiki.gg/wiki/Shallow_Sea,创作推论
cast-030,讯使,Courier,クーリエ,吉他物品,专属吉他家具 Dark Steel 分配给讯使。,节奏吉他或巡演后勤兼任候选,低,熟练度未知；后勤岗位来自职业推拟。,https://prts.wiki/w/讯使 | https://arknights.wiki.gg/wiki/Dark_Steel,创作推论
cast-031,杜宾,Dobermann,ドーベルマン,吉他物品,专属吉他家具 Grit 分配给杜宾。,员工义演节奏吉他候选,低,所有权不等于熟练度。,https://prts.wiki/w/杜宾 | https://arknights.wiki.gg/wiki/Grit_(guitar),创作推论
cast-032,雷蛇,Liskarm,リスカム,吉他物品,专属吉他家具 Dark Cloud 分配给雷蛇。,员工乐队电吉他候选,低,所有权不等于熟练度。,https://prts.wiki/w/雷蛇 | https://arknights.wiki.gg/wiki/Dark_Cloud,创作推论
cast-033,慕斯,Mousse,ムース,吉他物品,专属吉他家具 Wheat 分配给慕斯。,咖啡馆或糕点活动木吉他候选,低,熟练度未知；活动场景是创作推拟。,https://prts.wiki/w/慕斯 | https://arknights.wiki.gg/wiki/Wheat_(guitar),创作推论
cast-034,白金,Platinum,プラチナ,吉他物品,专属吉他家具 Birch 分配给白金。,现代舞台吉他候选,低,所有权不等于熟练度。,https://prts.wiki/w/白金 | https://arknights.wiki.gg/wiki/Birch_(guitar),创作推论
cast-035,诗怀雅,Swire,スワイヤー,吉他物品,专属吉他家具 Amber 分配给诗怀雅。,赞助场嘉宾或吉他候选,低,熟练度未知；赞助岗位来自身份推拟。,https://prts.wiki/w/诗怀雅 | https://arknights.wiki.gg/wiki/Amber_(guitar),创作推论
cast-036,卡达,Click,カシャ,影像与内容制作,职业和档案确认其影像内容创作能力。,排练摄像、短视频与幕后剪辑,高,暂无音乐表演直证。,https://prts.wiki/w/卡达 | https://arknights.wiki.gg/wiki/Click/File,创作推论
cast-037,稀音,Scene,シーン,摄影、纪录,档案确认专业野外摄影。,制作摄影、档案整理、巡演纪录,高,机器人摄影系统需取得场馆许可。,https://prts.wiki/w/稀音 | https://arknights.wiki.gg/wiki/Scene/File,创作推论
cast-038,年,Nian,ニェン,电影制作、导演,档案与剧情反复确认其独立电影制作。,舞台影像导演、投影设计、预告片制作,高,工作方式和可靠性具有明显个人风格。,https://prts.wiki/w/年 | https://arknights.wiki.gg/wiki/Nian/File,创作推论
cast-039,蒂比,Tippi,ティッピ,电影与演出制作,委托材料涉及蓝卡坞电影中的表演、道具、背景和音乐生产。,电影组统筹、道具与布景联络、舞台改编制片,中,具体职位边界仍需复核委托文本。,https://prts.wiki/w/Tippi | https://arknights.wiki.gg/wiki/Tippi | https://arknights.wiki.gg/wiki/Tippi/File,创作推论
cast-040,特克诺,Tecno,テクノ,木偶戏、视觉艺术,档案确认木偶制作与独立表演；配乐来自其他艺术家。,木偶戏导演、物件剧场表演、社区艺术联络,高,不能因演出有配乐而把她归为音乐家。,https://prts.wiki/w/Tecno | https://arknights.wiki.gg/wiki/Tecno | https://arknights.wiki.gg/wiki/Tecno/File,创作推论
cast-041,食铁兽,FEater,エフイーター,动作表演、特技,档案确认其前动作片演员身份。,动作指导、特技统筹、肢体演员,高,影视动作经验不自动等同舞台表演方法。,https://prts.wiki/w/食铁兽 | https://arknights.wiki.gg/wiki/FEater/File,创作推论
cast-042,罗比菈塔,Roberta,ロベルタ,化妆、造型,档案确认其知名化妆师身份。,化妆主管、角色造型、快速换妆设计,高,明星产业流程需适配巡演剧场。,https://prts.wiki/w/罗比菈塔 | https://arknights.wiki.gg/wiki/Roberta/File,创作推论
cast-043,裁度,Figurino,フィグリーノ,裁缝、服装,材料确认服装制作与时尚专业。,服装打版、衣橱管理、巡演改衣,高,具体履历仍需按当前客户端复核。,https://prts.wiki/w/Figurino | https://arknights.wiki.gg/wiki/Figurino | https://arknights.wiki.gg/wiki/Figurino/File,创作推论
cast-044,梓兰,Orchid,オーキッド,时尚、设计,档案确认其时尚行业经历。,服装概念、造型、前厅着装规范,中,不默认具备专业戏服制作能力。,https://prts.wiki/w/梓兰 | https://arknights.wiki.gg/wiki/Orchid/File,创作推论
cast-045,海蒂,Heidi,ハイディ,写作、文学,档案确认小说家与写作者身份，并有文化政治网络。,场刊编辑、对白顾问、剧作候选,中,未找到直接戏剧写作履历。,https://prts.wiki/w/海蒂 | https://arknights.wiki.gg/wiki/Heidi/File,创作推论
cast-046,骋风,Windscoot,ウインドスクート,音乐鉴赏、教育赞助,档案中练小提琴的是病患；骋风喜欢聆听并资助她求学。,赞助者、巡演安保、社区联络,中,他不是该段材料中的小提琴手。,https://prts.wiki/w/Windscoot | https://arknights.wiki.gg/wiki/Windscoot | https://arknights.wiki.gg/wiki/Windscoot/File,创作推论
cast-047,艾丽妮,Irene,アイリーニ,音乐鉴赏,档案与剧情显示其了解伊比利亚黄金时代音乐并观察舞蹈。,伊比利亚曲目研究、观众顾问,低,鉴赏不等于表演技能。,https://prts.wiki/w/艾丽妮 | https://arknights.wiki.gg/wiki/Irene/File,创作推论
cast-048,霜叶,Frostleaf,フロストリーフ,音乐鉴赏,档案与语音确认其对音乐有强烈兴趣。,歌单策划或员工 DJ 候选,低,暂无职业 DJ 或乐器直证。,https://prts.wiki/w/霜叶 | https://arknights.wiki.gg/wiki/Frostleaf/File,创作推论
cast-049,绮良,Kirara,キララ,音乐策划,剧情场景将其与社交空间中的选曲和播放联系。,酒吧歌单策划、非正式 DJ,中,属于情境性策划，不是职业舞台履历。,https://prts.wiki/w/绮良 | https://arknights.wiki.gg/wiki/Kirara/File,创作推论
cast-050,丰川祥子,Togawa Sakiko / Oblivionis,豊川祥子,键盘、作曲、乐队,联动干员保留 Ave Mujica 键盘与作曲身份。,联动客座键盘与作曲,高,外部作品联动，不代表泰拉本土音乐制度。,https://prts.wiki/w/丰川祥子 | https://arknights.wiki.gg/wiki/Togawa_Sakiko,创作推论
cast-051,若叶睦,Wakaba Mutsumi / Mortis,若葉睦,吉他、乐队,联动干员保留 Ave Mujica 吉他手身份。,联动客座吉他,高,外部作品联动，需单列正典范围。,https://prts.wiki/w/若叶睦 | https://arknights.wiki.gg/wiki/Wakaba_Mutsumi,创作推论
cast-052,三角初华,Misumi Uika / Doloris,三角初華,主唱、吉他、乐队,联动干员保留 Ave Mujica 主唱与吉他身份。,联动客座主唱与吉他,高,外部作品联动，需单列正典范围。,https://prts.wiki/w/三角初华 | https://arknights.wiki.gg/wiki/Misumi_Uika,创作推论
cast-053,八幡海铃,Yahata Umiri / Timoris,八幡海鈴,贝斯、乐队,联动干员保留 Ave Mujica 贝斯手身份。,联动客座贝斯,高,外部作品联动，需单列正典范围。,https://prts.wiki/w/八幡海铃 | https://arknights.wiki.gg/wiki/Yahata_Umiri,创作推论
cast-054,祐天寺若麦,Yuutenji Nyamu / Amoris,祐天寺にゃむ,鼓、乐队,联动干员保留 Ave Mujica 鼓手身份。,联动客座鼓手与媒体角色,高,外部作品联动，需单列正典范围。,https://prts.wiki/w/祐天寺若麦 | https://arknights.wiki.gg/wiki/Yuutenji_Nyamu,创作推论
