所属模块,类别,名称,内容,交互,实现思路,响应与无障碍,优先级,世界观依据,注意,主旅程,辅助旅程,开发批次,人工审核
purchase_flow,票务,双币种演示价格,同时显示 LMD 与当前地域配置绑定的世界内币种；各演出分区使用固定基准价，黄牛加价、手续费与优惠按可调基点计算。,正常成功显示基准价；黄牛成功显示报价加手续费，失败只显示手续费；所有金额都不真实扣除。,LocaleProfile 显式绑定币种与人工汇率；默认加价 150%、手续费 25%、一次性优惠 2%；完整公式以购票体验契约为准。,同时显示数值、币种全名/代码与汇率状态。；代码缺失时显示全名和“代码待审”；不只用符号或颜色提示占位值。,P0,龙门币国际流通、地区币、未见官方 FX,1:1、比例默认值和 LED 均不得冒充官方设定或写入背景事实层；实际写法须人工审核。,JRN-101,JRN-104,M1,待审
purchase_flow,多结局,购票结果与自适应导演,点击购票后产生叙事网络波动、正常成功或进入黄牛邀请；导演用种子、成就、路线次数和近期结果调整候选权重。,失败可重试当前场次；同一可重试结果最多连续两次，成功可达路线不能连续卡住。,七个稳定 Outcome ID + 动态权重 + 硬性覆盖上限；遵循提示时最多十二个有效结果收齐全部成就。,结果卡先说明结果、模拟费用和下一步。；连续两次无新成就后显示当前语言小字提示，但不泄露概率或隐藏结局名。,P0,票根、改稿、重复演出,失败不得制造现实扣款、等待或永久损失，也不得提供可下载观演凭据。,JRN-103,JRN-105,M1,待审
souvenir_ticket,票务,七段组合印章,七个唯一购票成就各解锁一个原创 SVG 印章图层；重复结局不叠加，集齐后形成完整徽记。,成功凭据显示生成当时的全部已解锁图层；旁边提供当前语言的等价状态说明。,稳定 achievementId 映射稳定 stampSegmentId；图形不依赖中文字符，已经下载的文件不回写。,单色、大字和纯文本视图可用。；图形分段不是理解成就的唯一方式。,P0,No.029 票根、双生相、防伪,避免复制实装票根图形；七段造型与正式文案仍需人工审核。,JRN-106,JRN-105,M1,待审
ticket_game,角色互动,黄牛平台讽刺,正常渠道失败后出现虚构黄牛报价，覆盖高额加价、手续费、一次性退出挽留和拒绝离开。,可直接接受原价报价，或拒绝后接受一次 2% 优惠；再次拒绝、成功和失败都可达。,显式分支状态机接入购票导演；全部选择与结果本地可复现，不接支付、不模拟现实客服。,聊天式卡片但不仿冒真实平台。；无强迫倒计时；拒绝、退出、回看和重试同等可达。,P1,替补演员、诡意行商、票根,名称、视觉和文案必须明确为虚构讽刺；Miss.Christine 只有另行批准 journey 后才可出现。,JRN-104,JRN-103,M2,待审
ticket_game,多结局,七结局购票落幕,完整流程固定七个结局：网络波动、正常成功、拒绝黄牛、原价抢票成功/失败、优惠抢票成功/失败；其中五个属于黄牛支线。,人员可按显式路线反复尝试；重复结局不重复解锁成就。,稳定 Outcome ID + 条件矩阵 + 带种子导演；不使用无上限纯随机，也不改变用户已选路线。,结局卡适配纵向阅读。；提供不剧透的路线提示、重试当前场次和返回详情入口。,P1,多结局、替补演员、剪刀、剧作家,结局能力和数量已固定；正式名称与收集文案仍需人工审核。,JRN-104,JRN-105,M2,待审
souvenir_ticket,票务,观演凭据导出,购到票的成功路线可生成原创 SVG/PNG 观演凭据，包含本轮场次、分区、双币金额和当前七段组合印章；失败路线不生成可下载票面。,成功后预览并下载 SVG 或 PNG，也可查看等价纯文本视图；不建立本地凭据档案。,客户端参数化 SVG 主模板 + PNG 导出；metadata 标记 fictional_souvenir；不实现 PDF 或专用打印流水线。,桌面与移动端使用同一信息结构。；提供黑白、大字和纯文本视图。,P0,票根、回执、节目单,统一称为“观演凭据”，并标注不可入场、不可兑付、无现实价值；完整字段仍待人工审核。,JRN-106,JRN-501,M1,待审
purchase_flow,本地状态,成就与导演状态,浏览器只保存完成七结局覆盖所需的最小版本化状态，采用三十天滚动期限；不保存场次、价格、文案或凭据文件。,有效结果更新成就与导演计数；用户可以清除；切换地域配置复用稳定 ID 而不重复解锁。,小型类型化状态层 + localStorage；保存随机种子、唯一成就 ID、尝试计数、有限近期结果与到期时间；不可用时退化为会话内存。,清除入口和过期说明可读。；存储失败不阻断当前流程；不要求账户。,P1,多结局、持续探索,不扩展账户、云同步、导入导出或重型收藏系统；历史网站异常进度不得写入此状态。,JRN-105,JRN-103,M1,待审
narrative_layer,收藏,四结局剧匣,舞会终场、滑稽喜剧、盛大揭幕、沉默之章作为四个可并存的剧匣，不宣称唯一正史。,收集后开启各自 UI 状态：归家、剪线、重启、改稿。,ending flags + theme tokens；任何结局可重演。,手机横向滑卡，桌面四格舞台。；皮肤变化之外还有明确文字标记。,P0,IS2 四结局,不使用服务器或玩家剧透范围控制；来源和内容类型以普通元数据说明。,JRN-206,JRN-501,M2,待审
archive,档案馆,猩红珍藏柜,以档案柜组织过往演出、通讯、彩排、唱片、宝盒、道具、剧目与幻觉。,获得票根或完成小游戏后抽屉出现新标签；仍可浏览未解锁摘要。,collection taxonomy + unlock metadata；内容源与证据状态可见。,手机为可折叠目录。；不把解锁作为唯一获取必要世界观摘要的条件。,P0,猩红珍藏栏目体系,素材图片需逐项授权审查；不使用剧透锁隐藏必要内容。,JRN-202,JRN-501,M1,待审
archive,档案馆,长生者宝盒,盒中收纳剧务物件、票根、舞鞋、手稿、导师遗物与剧团之密。,旋转盒体选择抽屉；打开特定组合会生成“盒中舞台”。,2D isometric CSS/SVG；移动端用抽屉列表；组合规则显式配置。,不使用 WebGL。；提供列表模式和物件文字描述。,P1,长生者宝盒、古堡的子嗣,不把藏品玩法效果描述成泰拉公共制度。,JRN-202,JRN-603,M2,待审
repertoire_archive,档案馆,活页剧目正反面,13 个剧目每张有当前地域配置的普通节目单面与猩红规则面；证据视图可并列三服标题。,翻面查看风险规则；主动进入证据视图查看多语字段；多张叠放形成今晚整站规则。,CSS 二维位移/淡入淡出 + 规则 token；两面均保留语义化 DOM，不使用 3D 翻转。,移动端按钮翻面。；两面都在 DOM 中，以 tab 控制显示。；多语对照不自动出现在普通页面。,P0,13 组普通/猩红活页剧目,猩红版属于玩法转译，不能写成真实观演伤害承诺。,JRN-201,JRN-303,M1,待审
hallucination_layer,小游戏,幻觉调色盘,用户组合两种幻觉，产生第三种视觉/导航规则并解锁报告册条目。,拖放或选择两张状态卡；可一键恢复“温暖的火”。,CSS custom properties + rules matrix；不改变可访问性核心布局。,手机为双槽选择器。；状态名称、效果和关闭方法同时显示。,P1,幻觉及七种融合规则,不模拟真实精神疾病诊断；避免污名化文案。,JRN-204,JRN-501,M2,待审
archive,档案馆,41 场过往演出墙,41 项演出按入口、事件与四结局排列，可按母题、人物、页面用途筛选。,海报翻开是制作批注；缺失日文官名明确显示待核。,虚拟滚动网格 + filter chips；图片懒加载。,手机单列时间轴。；每张图有替代文字；标题不从图像 OCR。,P0,过往演出展览 41 项,未取得高清/发布许可时用原创占位构图；内容来自经审核的档案投影。,JRN-203,JRN-303,M1,待审
archive,声音,留声典藏九轨,九首曲目以情绪路径组织，展示曲名、母题、授权状态和替代声景。,转动唱片选择曲目；默认播放原创环境声或静音，不再发布官方音源。,audio manifest + license status；唱针进度可用 CSS。,手机为曲目列表。；文字声景、字幕与停止控制。,P1,留声典藏九首,官方音乐需独立授权。,JRN-201,JRN-503,M2,待审
red_velvet_studio,小游戏,摄影机决定事实,拖动蓝卡坞摄影框，框内演职员表成为“当前版本”，框外保留曝光残影。,拍摄三个版本后比较谁被改名、删除或加入。,SVG viewport + content diff；不访问真实摄像头。,触屏拖框；低端设备用三档预设镜头。；提供版本对照表。,P1,红丝绒摄影机朝向机制、双生相,明确不调用设备摄像头，避免权限误解。,JRN-205,JRN-206,M2,待审
narrative_layer,叙事互动,飞页污染,阅读飞页后，某个陌生舞台名进入历史、演员表和票根；用户可追踪修改链。,污染可通过稳定模式恢复，也可保留为隐藏结局；是否加入角色提示由对应 journey 另审。,overlay patch set；源数据只读；diff viewer 支持回滚。,手机以修订通知呈现。；稳定模式完全禁用自动污染。,P1,飞页植入人生与关系,不写入用户真实信息；不能依赖 Miss.Christine 完成核心恢复。,JRN-206,JRN-501,M2,待审
repertoire_archive,错误页,未列入节目单的走廊,404 变成古堡走廊，展示随机门牌、相关档案和清晰回首页路径。,连续找到三扇特定门可进入管家库存。,server 404 + deterministic local seed；SEO 返回真实 404 状态。,纵向门牌列表。；首要按钮是返回正常站点。,P0,古堡暗道、密室、404 路由,不能返回 200 伪装成功页影响搜索。,JRN-006,JRN-501,M1,待审
core,搜索,地域与网站版本内搜索,搜索当前地域配置和网站版本获准公开的剧目、场次、成员、地点、专名和同语言别名；无结果时只给出当前组合语言的拼写、筛选和返回建议。,输入、结果、摘要、纠错与无结果提示保持当前 localeProfileId + siteEditionId；主动进入证据入口后才显示多语或跨版本对照。,按 localeProfileId + siteEditionId 生成独立索引；不读取其他配置、其他语言字段、炎国回退、其他网站版本或 background；缺少必要搜索文本的记录不进入该索引。,常规搜索结果列表。；先说明无结果和恢复操作，再附当前网站版本的沉浸文案。,P0,真相无言、专名、地域语言身份与历史网站版本,共享语言资源也不得合并地域或网站版本索引；M0 只生成 yan + new-dionysus。,JRN-006,JRN-303,M0,待审
join_us,招募,一页试镜,选择台前、文本、舞台、视觉、声音、巡演、收藏岗位，完成一项对应试题。,结果只生成舞台档案和建议岗位，不提交真实求职申请。,client-side questionnaire；无上传、无联系方式、无后台投递。,逐题卡片。；可跳题、保存本地草稿、无时间限制。,P0,剧团分工、蓝卡坞工种、加入我们,显著标注虚构互动，不形成真实招聘承诺。,JRN-401,JRN-501,M2,待审
join_us,招募,舞台名工房,根据技艺、意象和地区语域生成 3 个舞台名候选，展示音译/语义策略。,用户只选预置词根，不输入真实姓名；可锁定某一部分重生成。,curated morpheme tables from i18n workbook；本地生成。,卡片式候选。；显示读音和含义，避免只靠装饰字体。,P1,舞台名、i18n 构词、多候选策略,语言学低可信语域标出推测，不冒充官译。,JRN-402,JRN-302,M2,待审
join_us,招募,被改写的报名表,第二次进入多出“舞台名”“愿意舍弃的旧角色”等恐怖双关字段。,用户可拒绝并触发解约/归家结局；不收集任何敏感信息。,session state + prewritten choices；所有文本可重置。,单列。；拒绝选项同等显著；内容提示。,P1,剧团招募、新身份、剧作家改写,不采集健康、感染、真实身份或联系方式。,JRN-402,JRN-501,M2,待审
campaigns,小游戏,不打断演出,后台突发事件排序题：雾机失修、演员缺席、城市改线、字幕延迟、技艺屏障过载。,安排剧务人员和处理顺序；不同方案产生不同后台评价。,rule-based incident queue；无唯一道德正确答案，显示后果。,拖拽可替换为上下移动按钮。；键盘排序与文字冲突提示。,P1,战术道具箱、剧务分工、移动城市,源石安全只作世界观模拟，不替代现实安全指南。,JRN-603,JRN-503,M2,待审
campaigns,小游戏,雾机校准,调节失修舞台雾机、灯光和法术屏障，让观众可见又不越过安全阈值。,三个滑杆影响舞台预览与风险仪表；允许进入无特效演出。,deterministic simulation + Canvas preview；阈值来自项目规则而非现实工程参数。,手机纵向仪表。；数值输入和非颜色警告。,P2,失修舞台雾机、蓝卡坞声音/灯光,标注虚构参数。,JRN-603,JRN-503,M3,待审
campaigns,小游戏,剪断丝线,沿偶人线索找到可剪与不可剪的丝线，解锁滑稽喜剧/解脱线。,错误只改变叙事，不惩罚；是否加入 Miss.Christine 非强制提示由该 journey 另审。,SVG network puzzle；连通性规则。,触屏点选两端。；提供节点列表与自动解谜。,P1,玩偶、剪刀、丝线、大锁,涉及遗书/自杀文本时先显示内容提示。,JRN-603,JRN-206,M2,待审
campaigns,小游戏,无序音律校音,把错位节拍重新排列为一个可接受的序列，失败会生成另一版声景而非尖锐噪音。,视觉节拍与触觉/按键同步；可完全静音完成。,timing puzzle + Web Audio optional；节拍窗口可调。,大触控区。；无声波形模式、宽松节拍、跳过。,P2,无序音律、留声典藏,避免突然高频音、惊吓和听觉伤害。,JRN-603,JRN-503,M3,待审
narrative_layer,叙事互动,版本冲突：剧作家 vs 观众,同一剧目出现公开稿、演员稿、剧作家稿和调查稿，用户决定保留哪一份作为个人版本。,四栏 diff；选择不删除其他版本，只改变首页引用。,content-addressed versions + local preference。,手机逐版本对照。；纯文本 diff。,P1,初稿、沉默之章、版本焚毁,官方源与创作稿必须显式标色。,JRN-206,JRN-303,M2,待审
narrative_layer,结局,欢迎回家,完成归家线后，页面停止污染、音乐减弱、主导航恢复，并保存轻量本地结局标记。,用户主动选择离席/归家；不是强制失败结局；可从稳定公开层重新探索。,reset narrative effects while retaining local outcome references。,全端一致。；作为稳定模式的叙事包装。,P0,舞会终场、该回家了,不把退出设计成羞辱或损失；如果该路线未购到票，不提供可下载观演凭据。,JRN-501,JRN-206,M1,待审
narrative_layer,结局,网站重新开演,盛大揭幕结局让已关闭的旧站在下一次访问重新上线，演员缺席位再次亮起。,访问者可接受重开或保持闭幕存档。,ending flag + opt-in reopen；不绕过闭幕按钮。,全端一致。；动效可关闭。,P1,盛大揭幕、剧团残响重启,不能无视用户明确的安全退出偏好。,JRN-206,JRN-501,M2,待审
narrative_layer,结局,新酒神异常改写,在 M0 已采用新酒神公开营业层的基础上，后期可选插件再探索“舞台只能见证勇气”的异常改写。,用户主动进入后选择保留旧冠冕、折断手杖或把票交还演员。,optional theme/token swap + alternate manifesto；标注 creative layer，不改写默认公开内容。,减少复杂遮罩。；语义变化不依赖色彩。,P2,红丝绒新酒神与审美更迭,不得把后期异常层与 M0 的常规公开营业层混为一谈；二者均属于创作层方案。,JRN-205,JRN-206,M3,待审
campaigns,活动策划,猩红巡演季,四周线上活动：启幕、巡演、古堡档案、归家终幕；每周增加一批剧目、票戳和小游戏。,进度完全本地化，可在活动结束后从档案馆重演。,content release manifest；不依赖真实时区也可切 archive_mode。,首页用周目卡片。；错过不损失内容。,P1,巡演、四幕、多结局,避免限时焦虑和虚假稀缺。,JRN-601,JRN-002,M2,待审
campaigns,活动策划,蓝卡坞片场周,以摄影、灯光、道具、演职员表和飞页为主题的跨媒介活动。,每天完成一个片场工种任务，最终剪出不同版本预告片。,预制镜头/字幕组合器；不上传用户影像。,手机使用模板选择。；提供静态分镜版。,P2,红丝绒、蓝卡坞成熟工种,避免暗示旧剧团本来就是蓝卡坞公司。,JRN-602,JRN-205,M3,待审
campaigns,活动策划,古堡开放档案夜,限主题不限访问时间的档案策展：城堡从节庆设施、战堡、弃置到舞台的履历。,按文件链排序，错误顺序会生成一份剧作家伪史，可立即对照纠正。,document timeline puzzle + provenance panel。,纵向时间轴。；提供正确顺序按钮。,P1,13 份克莱布拉松背景文件链,行政史与异常推断分栏。,JRN-602,JRN-203,M2,待审
campaigns,彩蛋,鸭爵乱入,低概率出现的无害嘉宾事件，打断沉重气氛并掉落荒诞票戳。,用户可追逐、忽略或请其担任票务监督。,session random with pity counter；不遮挡主要 CTA。,小卡片出现。；可关闭随机彩蛋。,P2,鸭爵登场、集成战略随机事件,随机弹窗不能成为广告式打扰。,JRN-603,JRN-501,M3,待审
campaigns,彩蛋,温暖的火,长时间探索后出现静态休息页：火光、已解锁摘要、无声音与无污染。,停留可恢复默认视觉；不是强制等待。,idle suggestion + manual entry；CSS gradient only。,全端。；作为认知负担降低模式。,P0,温暖的火、安全角落,不伪装健康治疗效果。,JRN-603,JRN-501,M1,待审
i18n,国际化,地域配置页面交付,M0 只生成炎国；架构确认可部署后，首个多语言版本交付炎国、东国、维多利亚和哥伦比亚。,全局只显示当前网站版本已经启用的地域配置；目标组合存在时切换到相应国家路径并尽量保留阅读位置和可用任务。,localeProfileId 原子关联路径、HTML lang、文本资源、世界内身份、格式规则和币种；网站版本另由 siteEditionId 隔离，维多利亚与哥伦比亚共享英文基础资源并分别覆盖。,使用国家实体名称与文本状态。；键盘可达；切换结果可感知；不以旗帜或颜色代替名称。,P0,简中、国际服与日服拥有较完整官方信息,缺译回退炎国并标注中文原文；开发预览另标待译；未实现当前网站版本的地域不生成替代页。,JRN-301,JRN-303,M1,待审
i18n,国际化,地域化节目册,当前地域配置统一决定语体、日期、币种、节目册结构和局部装饰；资料表中的其他候选项不构成交付承诺。,用户只切换一个地域配置，不再分别选择页面语言与世界内语域。,LocaleProfile 显式绑定国家实体、现实文本语言、世界内语言、路径、资源、货币和回退；各字段标识保持分离。,字体覆盖和行长逐配置测试。；局部视觉覆盖不能改变核心任务顺序或另建组件体系。,P1,i18n 研究资料、地区文化原型,现实文化代理不是一一替换密码；新增配置必须人工批准。,JRN-302,JRN-301,M1,待审
i18n,国际化,证据与唱词并排模式,在证据、档案或编辑预览中比较中英日官方字段、工作译和语言学推拟；普通页面不自动展开多语对照。,锁定记录、对齐段落或只看官方字段；切换比较列不改变普通页面的地域配置。,segment IDs + source status；证据选择与 localeProfileId 独立，候选文字不生成公开地域页面。,手机逐列切换。；证据状态使用文字和图形；返回普通页面时保留阅读位置。,P1,三服交叉验证、语言学推拟,AI/推拟译文不得与官方字段同色，也不能因研究资料存在候选项而自动加入运行时。,JRN-303,JRN-301,M2,待审
core,无障碍,稳定演出版,关闭所有页面污染、随机重排、自动音效、暗光和复杂动画，但保留完整文本、票务与结局。,首次异常前询问；设置长期有效。,accessibility profile stored locally；SSR 提供无 JS 核心。,全端。；它本身就是无障碍基础设施。,P0,闭幕、温暖的火、内容安全,不把无障碍选项做成隐藏彩蛋。,JRN-501,JRN-503,M0,待审
core,导航,任务型主导航,主导航固定为今夜、演出日历、剧目、剧团、巡演与到访；搜索和稳定演出版是 M0 工具，档案馆与语言只在对应插件安装后出现；购票不是全局栏目。,点击后直接进入对应任务，不把演出详情、搜索、购票、双生相或剧情状态误作并列主栏目。,语义化 nav；当前路由保持可见；插件安装后再注册档案与语言入口，购票入口只挂载到可购票场次。,移动端为明确菜单按钮；插件工具按需加入且键盘顺序与视觉顺序一致。,P0,专业演出机构信息架构＋泰拉节目单语义,公开任务名称优先，世界观别名作副标题；页面类别不等于路由数量。,JRN-001,JRN-501,M0,待审
repertoire_archive,演出发现,演出日历,按泰拉日期、巡演城市和场馆浏览演出；默认显示未来场次列表并可切换月历。,月份导航、日期选择、返回今日；手机始终先显示列表。,服务端可索引列表为基线，日历是增强视图。,日历单元有列表等价入口；屏幕阅读器不必逐格穿越空日期。,P0,移动城市、巡演窗口、专业演出日历,主内容使用世界内日期；服务器发布日期只在用户主动查看的证据区单列。,JRN-002,JRN-502,M0,待审
repertoire_archive,演出发现,筛选与结果计数,首批只按剧目、城市、场次状态和可访问形式筛选；日期由列表与月历控制。,筛选抽屉实时显示结果数；清除全部一步可达；筛选状态进入 URL。,URLSearchParams＋服务端过滤；结果数和活动筛选条件显式。,移动端使用全屏筛选对话框；关闭后焦点回到触发按钮。,P0,巡演、多语言节目与网站版本,无结果时给出放宽条件而非只显示谜题；筛选不跨地域或网站版本。,JRN-002,JRN-006,M0,待审
repertoire_archive,演出详情,演出详情骨架,详情页先显示世界内日期时间、城市/场馆、剧目、演职员、节目、时长、幕间、开售状态和主要操作。,M0 主操作查看场次状态或预约说明；购票模块安装后替换为当前地域配置已经审核的购票操作名称，再向下阅读背景、制作、访问须知和相关档案。,结构化 Performance 与 Production 分离；同一制作可有多个场次。,关键信息在标题后连续阅读；主要操作不遮挡正文，也不显示无功能的预约按钮。,P0,节目册、剧务通告、专业演出详情页,沉浸批注不能挤走正常场次信息；服务器发布日期只进入证据区。,JRN-003,JRN-101,M0,待审
repertoire_archive,剧目,剧目目录与详情,剧目列表进入单个剧目详情，再显示相关场次和公开说明；剧目与具体场次保持独立。,从列表打开详情，继续到相关场次或返回原列表位置。,Production 与 Performance 分离；详情使用 /repertoire/:slug 并复用当前地域配置路径。,手机使用纵向卡片与连续正文；相关项数量少且规则可解释。,P0,活页剧目、节目册与公开演出资料,剧目详情属于剧目页面家族，不增加主导航栏目，也不提前启用档案正反面。,JRN-003,JRN-002,M0,待审
troupe_information,剧团,剧团公开组织页,依次说明剧团是什么、当前公开组织、部门与成员、时间边界。,在同一页面阅读部门和成员摘要，并主动展开时间说明与证据。,组织、部门、人物和时间字段保持分离；M0 只使用 /troupe。,移动端使用章节目录和分组列表；不以肖像作为唯一人物入口。,P0,猩红剧团组织、人物与时期资料,M0 不建立人物详情路由，不把旧团、调查期与当前公开组织混写。,JRN-004,JRN-001,M0,待审
