所属模块,类别,名称,内容,交互,实现思路,响应与无障碍,优先级,世界观依据,注意,主旅程,辅助旅程,开发批次,人工审核
ticket_basket,票务,巡演节点图,以集成战略节点表现城市与场次，不以永久坐标地图误导移动城市。,选择地区后出现确定、暂定、历史、幻象四类节点。,SVG graph + accessible list；位置为策展布局而非地理坐标。,手机切换节点列表；桌面可平移图谱。；地图与列表信息完全等价。,P1,随机路线、移动城市、路线状态,必须注明非官方地理坐标。,JRN-002,JRN-005,M1,待审
ticket_basket,票务,抵达窗口,移动城市场次显示预计停靠区、可变更时间窗和天灾改期状态。,用户调整抵达情景，票据上的站点和时间随之变化。,scenario selector + deterministic rules；不调用现实定位。,窄屏按时间轴显示。；时间、状态和原因均提供文本。,P0,天灾、移动城市、巡演剧务,不要显示为现实可依赖的交通信息。,JRN-005,JRN-105,M1,待审
ticket_basket,票务,双生席位图,座位区拼成欢笑/哀哭两面；不同区域解锁不同票面批注而非真实价格优势。,选择包厢、池座、侧席、候补；最后一席触发角色化叙事但可拒绝。,SVG seat map + keyboard grid；选择结果写入本地票根。,手机使用分区卡片而非微小座位点。；提供列表选择；不强迫填写真实姓名。,P1,双生相、剧院席位、最后一席,避免暗示实际座位或真实服务权益。,JRN-101,JRN-503,M2,待审
ticket_basket,票务,现场牌价,票价用 LMD 或地区币呈现；未知汇率显示“现场牌价”，不生成伪官方换算。,用户可切换展示币种，但没有价值兑换或余额。,currency display rules；rate_status=UNKNOWN 时禁用换算公式。,票面保留币种全名与缩写。；符号旁显示文字币名。,P0,龙门币国际流通、地区币、未见官方 FX,避免与真实金融或可兑现价值混淆。,JRN-101,JRN-102,M1,待审
ticket_game,小游戏,三幕审票,购票确认前进行三幕小游戏：辨认剧目、校准票戳、选择安全回执；胜负只改变纪念票样式和叙事。,第一幕匹配剧目与城市；第二幕在移动印章上盖章；第三幕识别异常条款并选择保留/划除。,三段独立可跳过组件；结果映射 ending_seed，不阻断出票。,触屏用点击时机，桌面支持键盘。；无计时模式、跳过模式、文本替代。,P0,票根、剧目、改稿、观看规则,不得用失败制造付费、等待或失去功能。,JRN-103,JRN-101,M2,待审
souvenir_ticket,票务,双生票戳,每张票生成基于剧目、城市、结局的原创双生压印和编号。,印章可翻面查看公开/档案注释。,SVG 参数化生成；随机种子只用本地非身份数据。,打印版转为单色线稿。；压印旁有文本编号和状态。,P0,No.029 票根、双生相、防伪,避免复制实装票根图形；使用原创布局。,JRN-106,JRN-103,M1,待审
ticket_game,角色互动,官方黄牛：候补演员,一个自称“官方候补席代理”的黄牛出售不存在的最后一席，讽刺票务平台加价、捆绑和倒计时。,用户可议价、揭穿、接受、把票转给陌生演员或请 Miss.Christine 鉴票。,分支对话状态机；全部结果只生成不同票根/档案，无支付。,聊天式卡片，避免模拟真实客服窗口。；无倒计时强迫；所有选择可回看。,P1,替补演员、诡意行商、票根、Miss.Christine,名称与视觉明确为虚构讽刺，不冒充真实票务服务。,JRN-104,JRN-102,M2,待审
ticket_game,多结局,黄牛的七种落幕,黄牛线包含：真票无座、假票有名、候补登台、替人归家、被剪断丝线、剧作家收编、猫爪验真。,选择、已有藏品和票戳共同决定；可从档案馆重演。,显式结局表 + 条件矩阵；不使用不可解释随机。,结局卡适配纵向阅读。；提供触发条件提示和跳过惊悚文本。,P1,多结局、替补演员、剪刀、剧作家、Miss.Christine,自杀/死亡相关结局需内容提示但不自动屏蔽。,JRN-104,JRN-206,M2,待审
souvenir_ticket,票务,虚拟观演凭据,完成后生成“预约成功/角色已就位”的世界内凭据，不叫现实发票或收据。,可下载 PNG/PDF、复制票号、加入票根钱包。,客户端 SVG/PDF 生成；metadata 标记 fictional_souvenir。,A4 打印版与手机钱包卡两种排版。；提供纯文本票据和高对比打印版。,P0,票根、回执、节目单,不得含税号、支付成功、可兑付或真实服务承诺。,JRN-106,JRN-501,M1,待审
souvenir_ticket,票务,可打印纪念票,原创纪念票包含剧目、虚构城市、币种、席位、双生票戳、结局暗纹和剪票线。,用户选纸张色、公开/档案面和折叠方式；打印不改变站内进度。,print CSS + SVG；A4/Letter 自动拼版；不嵌入受限原图。,编辑器在手机简化，下载文件保持印刷尺寸。；黑白版、无背景版和大字版。,P0,No.029 票根、旧纸、黄铜、节目册,加“非真实入场凭证/创作纪念品”小字。,JRN-106,JRN-503,M1,待审
souvenir_ticket,收藏,票根钱包,本地保存所有纪念票、城市章、失败票和黄牛结局。,按城市、剧目、幕次、结局筛选；票根可撕开查看隐藏编号。,IndexedDB/localStorage；导出/导入 JSON；不要求账户。,手机为卡包，桌面为档案抽屉。；表格列表和视觉卡包双视图。,P0,票根、猩红珍藏、持续探索,提供清除与导出说明；不收集跨站身份。,JRN-106,JRN-502,M1,待审
narrative_layer,收藏,四结局剧匣,舞会终场、滑稽喜剧、盛大揭幕、沉默之章作为四个可并存的剧匣，不宣称唯一正史。,收集后开启各自 UI 状态：归家、剪线、重启、改稿。,ending flags + theme tokens；任何结局可重演。,手机横向滑卡，桌面四格舞台。；皮肤变化之外还有明确文字标记。,P0,IS2 四结局,剧透级别按服务器/用户选择控制。,JRN-206,JRN-504,M2,待审
ticket_basket,讽刺互动,退款给角色，不给观众,恶搞退款流程：系统不断询问“观众还是角色”；用户可坚持普通退款路径并得到清晰退出。,每次荒诞选项旁都有“我只想取消预约”稳定按钮。,branching copy；无真实订单；完成后发放“未出演证明”。,单列步骤。；不使用诱导性暗色按钮；稳定退出同等突出。,P1,角色化、合同、解约协议、解脱,讽刺暗黑模式时自身不能成为暗黑模式。,JRN-105,JRN-501,M2,待审
ticket_game,小游戏,候补席点名,报幕人点名时，用户从虚构舞台名中找出自己的票面名字；错误名字会进入演员表彩蛋。,可选择“不在名单中”，触发归家或调查线。,从本地种子生成舞台名；无姓名输入。,大按钮点名。；不依赖声音；提供文字报幕。,P2,替补演员、观众成为角色,不让用户输入真实姓名。,JRN-103,JRN-603,M3,待审
ticket_basket,小游戏,天灾改签台,根据天灾预警、城市移动和演员状态重新安排一晚演出。,拖动场次到可用窗口；所有合理方案均可通关，只影响剧务评价。,constraint puzzle；规则表来自虚构场次配置。,手机改为选择题/时间槽。；无时间限制；显示冲突原因。,P1,天灾、移动城市、剧务调度,明确为世界观模拟，不是现实灾害建议。,JRN-105,JRN-603,M2,待审
archive,档案馆,猩红珍藏柜,以档案柜组织过往演出、通讯、彩排、唱片、宝盒、道具、剧目与幻觉。,获得票根或完成小游戏后抽屉出现新标签；仍可浏览未解锁摘要。,collection taxonomy + unlock metadata；内容源与证据状态可见。,手机为可折叠目录。；不把解锁作为唯一获取必要世界观摘要的条件。,P0,猩红珍藏栏目体系,素材图片需逐项授权审查。,JRN-202,JRN-504,M1,待审
archive,档案馆,长生者宝盒,盒中收纳剧务物件、票根、舞鞋、手稿、导师遗物与剧团之密。,旋转盒体选择抽屉；打开特定组合会生成“盒中舞台”。,2D isometric CSS/SVG；移动端用抽屉列表；组合规则显式配置。,不强制 WebGL。；提供列表模式和物件文字描述。,P1,长生者宝盒、古堡的子嗣,不把藏品玩法效果描述成泰拉公共制度。,JRN-202,JRN-603,M2,待审
repertoire_archive,档案馆,活页剧目正反面,13 个剧目每张有普通节目单面与猩红规则面，三语标题并列。,翻面查看风险规则；多张叠放形成今晚整站规则。,CSS 3D flip 可降级；规则 token 驱动主题。,移动端按钮翻面。；两面都在 DOM 中，以 tab 控制显示。,P0,13 组普通/猩红活页剧目,猩红版属于玩法转译，不能写成真实观演伤害承诺。,JRN-201,JRN-303,M1,待审
hallucination_layer,小游戏,幻觉调色盘,用户组合两种幻觉，产生第三种视觉/导航规则并解锁报告册条目。,拖放或选择两张状态卡；可一键恢复“温暖的火”。,CSS custom properties + rules matrix；不改变可访问性核心布局。,手机为双槽选择器。；状态名称、效果和关闭方法同时显示。,P1,幻觉及七种融合规则,不模拟真实精神疾病诊断；避免污名化文案。,JRN-204,JRN-501,M2,待审
archive,档案馆,41 场过往演出墙,41 项演出按入口、事件与四结局排列，可按母题、人物、页面用途筛选。,海报翻开是制作批注；缺失日文官名明确显示待核。,虚拟滚动网格 + filter chips；图片懒加载。,手机单列时间轴。；每张图有替代文字；标题不从图像 OCR。,P0,过往演出展览 41 项,未取得高清/发布许可时用原创占位构图。,JRN-203,JRN-504,M1,待审
archive,声音,留声典藏九轨,九首曲目以情绪路径组织，展示曲名、母题、授权状态和替代声景。,转动唱片选择曲目；默认播放原创环境声或静音，不再发布官方音源。,audio manifest + license status；唱针进度可用 CSS。,手机为曲目列表。；文字声景、字幕与停止控制。,P1,留声典藏九首,官方音乐需独立授权。,JRN-201,JRN-503,M2,待审
red_velvet_studio,小游戏,摄影机决定事实,拖动蓝卡坞摄影框，框内演职员表成为“当前版本”，框外保留曝光残影。,拍摄三个版本后比较谁被改名、删除或加入。,SVG viewport + content diff；不访问真实摄像头。,触屏拖框；低端设备用三档预设镜头。；提供版本对照表。,P1,红丝绒摄影机朝向机制、双生相,明确不调用设备摄像头，避免权限误解。,JRN-205,JRN-206,M2,待审
narrative_layer,叙事互动,飞页污染,阅读飞页后，某个陌生舞台名进入历史、演员表和票根；用户可追踪修改链。,污染可由 Miss.Christine 恢复，也可保留为隐藏结局。,overlay patch set；源数据只读；diff viewer 支持回滚。,手机以修订通知呈现。；稳定模式完全禁用自动污染。,P1,飞页植入人生与关系,不写入用户真实信息。,JRN-206,JRN-501,M2,待审
narrative_layer,导览,Miss.Christine 的爪印,只在迷失、版本污染或异常页面出现，指出返回、证据与恢复入口。,爪印不是卖萌常驻挂件；点击展开观察记录。,contextual help system；由 error/narrative state 触发。,避开系统操作区。；文字提示与按钮并存。,P0,Miss.Christine 的观察、线索与干预,不把她简化为宠物 mascot。,JRN-006,JRN-505,M1,待审
repertoire_archive,错误页,未列入节目单的走廊,404 变成古堡走廊，展示随机门牌、相关档案和清晰回首页路径。,连续找到三扇特定门可进入管家库存。,server 404 + deterministic local seed；SEO 返回真实 404 状态。,纵向门牌列表。；首要按钮是返回正常站点。,P0,古堡暗道、密室、404 路由,不能返回 200 伪装成功页影响搜索。,JRN-006,JRN-501,M1,待审
core,搜索,真相无言,无结果页给出正确拼写、三服直接文本和证据层，同时把深层空白作为谜题。,主品牌与结构化数据始终统一为 Crimson Troupe。,搜索索引＋来源字段；不生成低价值反译别名。,常规搜索结果列表。；谜题下方仍有可理解的搜索建议。,P0,真相无言、No.029 票根与国际服机构名,避免 SEO 重复品牌和错误结构化数据。,JRN-006,JRN-303,M0,待审
join_us,招募,一页试镜,选择台前、文本、舞台、视觉、声音、巡演、收藏岗位，完成一项对应试题。,结果只生成舞台档案和建议岗位，不提交真实求职申请。,client-side questionnaire；无上传、无联系方式、无后台投递。,逐题卡片。；可跳题、保存本地草稿、无时间限制。,P0,剧团分工、蓝卡坞工种、加入我们,显著标注虚构互动，不形成真实招聘承诺。,JRN-401,JRN-501,M2,待审
join_us,招募,舞台名工房,根据技艺、意象和地区语域生成 3 个舞台名候选，展示音译/语义策略。,用户只选预置词根，不输入真实姓名；可锁定某一部分重生成。,curated morpheme tables from i18n workbook；本地生成。,卡片式候选。；显示读音和含义，避免只靠装饰字体。,P1,舞台名、i18n 构词、多候选策略,语言学低可信语域标出推测，不冒充官译。,JRN-402,JRN-302,M2,待审
join_us,招募,被改写的报名表,第二次进入多出“舞台名”“愿意舍弃的旧角色”等恐怖双关字段。,用户可拒绝并触发解约/归家结局；不收集任何敏感信息。,session state + prewritten choices；所有文本可重置。,单列。；拒绝选项同等显著；内容提示。,P1,剧团招募、新身份、剧作家改写,不采集健康、感染、真实身份或联系方式。,JRN-402,JRN-501,M2,待审
campaigns,小游戏,不打断演出,后台突发事件排序题：雾机失修、演员缺席、城市改线、字幕延迟、技艺屏障过载。,安排剧务人员和处理顺序；不同方案产生不同后台评价。,rule-based incident queue；无唯一道德正确答案，显示后果。,拖拽可替换为上下移动按钮。；键盘排序与文字冲突提示。,P1,战术道具箱、剧务分工、移动城市,源石安全只作世界观模拟，不替代现实安全指南。,JRN-603,JRN-105,M2,待审
campaigns,小游戏,雾机校准,调节失修舞台雾机、灯光和法术屏障，让观众可见又不越过安全阈值。,三个滑杆影响舞台预览与风险仪表；允许进入无特效演出。,deterministic simulation + Canvas preview；阈值来自项目规则而非现实工程参数。,手机纵向仪表。；数值输入和非颜色警告。,P2,失修舞台雾机、蓝卡坞声音/灯光,标注虚构参数。,JRN-603,JRN-503,M3,待审
campaigns,小游戏,剪断丝线,沿偶人线索找到可剪与不可剪的丝线，解锁滑稽喜剧/解脱线。,Miss.Christine 给出非强制提示；错误只改变叙事，不惩罚。,SVG network puzzle；连通性规则。,触屏点选两端。；提供节点列表与自动解谜。,P1,玩偶、剪刀、丝线、大锁,涉及遗书/自杀文本时先显示内容提示。,JRN-603,JRN-206,M2,待审
campaigns,小游戏,无序音律校音,把错位节拍重新排列为一个可接受的序列，失败会生成另一版声景而非尖锐噪音。,视觉节拍与触觉/按键同步；可完全静音完成。,timing puzzle + Web Audio optional；节拍窗口可调。,大触控区。；无声波形模式、宽松节拍、跳过。,P2,无序音律、留声典藏,避免突然高频音、惊吓和听觉伤害。,JRN-603,JRN-503,M3,待审
narrative_layer,叙事互动,版本冲突：剧作家 vs 观众,同一剧目出现公开稿、演员稿、剧作家稿和调查稿，用户决定保留哪一份作为个人版本。,四栏 diff；选择不删除其他版本，只改变首页引用。,content-addressed versions + local preference。,手机逐版本对照。；纯文本 diff。,P1,初稿、沉默之章、版本焚毁,官方源与创作稿必须显式标色。,JRN-206,JRN-303,M2,待审
narrative_layer,结局,欢迎回家,完成归家线后，页面停止污染、音乐减弱、主导航恢复，并生成“今夜未被占有”的纪念票。,用户主动选择离席/归家；不是失败结局。,reset narrative effects while retaining achievements。,全端一致。；作为稳定模式的叙事包装。,P0,舞会终场、该回家了,不把退出设计成羞辱或损失。,JRN-501,JRN-206,M1,待审
narrative_layer,结局,网站重新开演,盛大揭幕结局让已关闭的旧站在下一次访问重新上线，演员缺席位再次亮起。,访问者可接受重开或保持闭幕存档。,ending flag + opt-in reopen；不绕过闭幕按钮。,全端一致。；动效可关闭。,P1,盛大揭幕、剧团残响重启,不能无视用户明确的安全退出偏好。,JRN-206,JRN-501,M2,待审
narrative_layer,结局,新酒神改写,最深层将“舞台占有人生”改写为“舞台只能见证勇气”，视觉从封闭对称转为冷蓝破幕。,用户选择保留旧冠冕、折断手杖或把票交还演员。,theme/token swap + alternate manifesto；标注 creative layer。,减少复杂遮罩。；语义变化不依赖色彩。,P2,红丝绒新酒神与审美更迭,新猩红剧团并非官方确认，必须标为再创作。,JRN-205,JRN-206,M3,待审
campaigns,活动策划,猩红巡演季,四周线上活动：启幕、巡演、古堡档案、归家终幕；每周增加一批剧目、票戳和小游戏。,进度完全本地化，可在活动结束后从档案馆重演。,content release manifest；不依赖真实时区也可切 archive_mode。,首页用周目卡片。；错过不损失内容。,P1,巡演、四幕、多结局,避免限时焦虑和虚假稀缺。,JRN-601,JRN-002,M2,待审
campaigns,活动策划,蓝卡坞片场周,以摄影、灯光、道具、演职员表和飞页为主题的跨媒介活动。,每天完成一个片场工种任务，最终剪出不同版本预告片。,预制镜头/字幕组合器；不上传用户影像。,手机使用模板选择。；提供静态分镜版。,P2,红丝绒、蓝卡坞成熟工种,避免暗示旧剧团本来就是蓝卡坞公司。,JRN-602,JRN-205,M3,待审
campaigns,活动策划,古堡开放档案夜,限主题不限访问时间的档案策展：城堡从节庆设施、战堡、弃置到舞台的履历。,按文件链排序，错误顺序会生成一份剧作家伪史，可立即对照纠正。,document timeline puzzle + provenance panel。,纵向时间轴。；提供正确顺序按钮。,P1,13 份克莱布拉松背景文件链,行政史与异常推断分栏。,JRN-602,JRN-203,M2,待审
campaigns,彩蛋,鸭爵乱入,低概率出现的无害嘉宾事件，打断沉重气氛并掉落荒诞票戳。,用户可追逐、忽略或请其担任票务监督。,session random with pity counter；不遮挡主要 CTA。,小卡片出现。；可关闭随机彩蛋。,P2,鸭爵登场、集成战略随机事件,随机弹窗不能成为广告式打扰。,JRN-603,JRN-501,M3,待审
campaigns,彩蛋,温暖的火,长时间探索后出现静态休息页：火光、已解锁摘要、无声音与无污染。,停留可恢复默认视觉；不是强制等待。,idle suggestion + manual entry；CSS gradient only。,全端。；作为认知负担降低模式。,P0,温暖的火、安全角落,不伪装健康治疗效果。,JRN-603,JRN-501,M1,待审
i18n,国际化,城市节目册皮肤,叙拉古、莱塔尼亚、卡西米尔、汐斯塔、米诺斯、炎国等只改变语体、日期、节目册结构和局部装饰。,随场次自动建议，也可手动切回标准交付语言。,delivery locale 与 diegetic skin 分离；所有推拟词显示状态。,字体回退和行长逐 locale 测试。；世界内皮肤不覆盖中英日可审阅正文。,P1,i18n 工作簿、地区文化原型,现实文化代理不是一一替换密码。,JRN-302,JRN-301,M2,待审
i18n,国际化,唱词册并排模式,剧目页可并排显示中文、英文、日文和一个世界内语域候选，并逐格标证据。,锁定某一语言、对齐段落或只看官方字段。,segment IDs + source status colors；RTL locale 独立布局。,手机逐语言切换。；语言切换保留阅读位置。,P1,三服交叉验证、语言学推拟,AI/推拟译文不得与官方字段同色。,JRN-303,JRN-301,M2,待审
core,无障碍,稳定演出版,关闭所有页面污染、随机重排、自动音效、暗光和复杂动画，但保留完整文本、票务与结局。,首次异常前询问；设置长期有效。,accessibility profile stored locally；SSR 提供无 JS 核心。,全端。；它本身就是无障碍基础设施。,P0,闭幕、温暖的火、内容安全,不把无障碍选项做成隐藏彩蛋。,JRN-501,JRN-503,M0,待审
core,内容治理,剧透幕布,按 IS2、红丝绒、深层宇宙论分级；不同服务器可独立配置默认可见性。,用户选择剧透范围，隐藏部分显示轮廓和来源而非消失。,spoiler_scope + server_availability；设置可修改。,内联遮罩。；按钮有明确内容级别文本。,P0,三服进度差、公开/秘密/META 分层,不要用剧透控制掩盖来源缺口。,JRN-504,JRN-301,M0,待审
core,导航,任务型主导航,主导航固定为今夜、演出日历、剧目、剧团、巡演与到访、档案馆；搜索、语言、稳定演出版和票篮为工具入口。,点击后直接进入对应任务，不把双生相或剧情状态设为唯一入口。,语义化 nav；当前路由、票篮数量与演出状态保持可见。,移动端为明确菜单按钮和底部票篮快捷键；键盘顺序与视觉顺序一致。,P0,专业演出机构信息架构＋泰拉节目单语义,公开任务名称优先，世界观别名作副标题。,JRN-001,JRN-501,M0,待审
repertoire_archive,演出发现,演出日历,按泰拉日期、巡演城市和场馆浏览当前、未来与历史演出。,月份导航、日期选择、返回今日；可在列表和日历间切换。,服务端可索引列表为基线，日历是增强视图。,日历单元有列表等价入口；屏幕阅读器不必逐格穿越空日期。,P0,移动城市、巡演窗口、专业演出日历,日期必须区分泰拉纪年与服务器发布日期。,JRN-002,JRN-502,M0,待审
repertoire_archive,演出发现,筛选与结果计数,按剧目、城市、场馆、演出类型、可访问形式、开售状态和剧透范围筛选。,筛选抽屉实时显示结果数；清除全部一步可达；筛选状态进入 URL。,URLSearchParams＋服务端过滤；结果数和活动筛选条件显式。,移动端使用全屏筛选对话框；关闭后焦点回到触发按钮。,P0,巡演、多语言节目、剧透层,无结果时给出放宽条件而非只显示谜题。,JRN-002,JRN-006,M0,待审
repertoire_archive,演出详情,演出详情骨架,详情页先显示日期时间、城市/场馆、剧目、演职员、节目、时长、幕间、开售状态和主要操作。,首屏可选场次；向下阅读背景、制作、访问须知和相关档案。,结构化 Performance 与 Production 分离；同一制作可有多个场次。,关键信息在标题后连续阅读；固定购票键不遮挡正文。,P0,节目册、剧务通告、专业演出详情页,沉浸批注不能挤走正常场次信息。,JRN-003,JRN-101,M0,待审
repertoire_archive,演出详情,同剧其他日期,在详情页列出相同制作的其他日期、城市、演员变化和开售状态。,选择日期后保留阅读位置并更新 CTA；可比较两场。,productionId 聚合 performanceId；差异字段显式标注。,手机为纵向日期卡；状态不用颜色单独表达。,P0,巡演、演员替补、移动城市,不同演员表不可被错误合并。,JRN-003,JRN-105,M0,待审
troupe_information,演出详情,演职员与创作团队,按台前、乐团、指挥/编曲、舞台监督、灯光、道具、服装、字幕和巡演剧务分组。,点击成员进入公开履历；再主动展开档案层和时代说明。,Credit 数据模型带 role、department、validFrom、validTo。,组标题可跳转；长名单支持折叠但默认可搜索。,P0,猩红剧团人物、蓝卡坞工种、客席推演,旧团、罗德岛客席和蓝卡坞人员不得混成同一时段。,JRN-003,JRN-004,M0,待审
repertoire_archive,演出详情,时长与幕间状态,显示预计时长、幕数、幕间数量与“排练中待定”等状态。,点击展开每幕时间和内容提示；变更后展示最后更新时间。,DurationEstimate 含 status 与 updatedAt，不用空值冒充零分钟。,时间使用文字；移动端不依赖横向时间轴。,P0,幕次、剧务排练、专业演出须知,不伪造官方未给出的精确演出时长。,JRN-003,JRN-005,M0,待审
ticket_basket,票务,开售状态机,统一表示未开售、可预约、余票有限、候补、退回票释放、已闭幕、免票和外部主办。,CTA 随状态变为设置提醒、加入票篮、登记候补、查看说明或前往主办方。,有限状态机；每个状态定义标签、主操作、次操作和降级文案。,状态与可用操作同时朗读；不使用虚假倒计时。,P0,巡演调度、候补演员、专业票务状态,全站仍为虚构预约；外链只作为设计模式，不接真实售票。,JRN-102,JRN-101,M0,待审
ticket_basket,票务,外部主办与免票场次,区分剧团自营、地方主办、现场登记和免票开放场次。,外部主办显示责任边界；免票场次不进入付款式流程。,sellerType 与 admissionType 分离；CTA 由配置决定。,链接说明目标与是否离站；免票用明确文字。,P1,跨国巡演、城市承办、开放演出,不虚构现实商户、支付或可兑付权益。,JRN-102,JRN-005,M1,待审
repertoire_archive,工具,加入日历与打印,场次可导出世界内日历卡、打印节目单或复制稳定链接。,选择客户端日历格式；打印前预览公开/档案面。,ICS 生成只含虚构场次；print CSS；canonical URL。,所有操作有文本反馈；打印版保留来源与虚构声明。,P1,演出日程、节目册,不可把泰拉时间包装成现实活动邀请。,JRN-003,JRN-503,M1,待审
repertoire_archive,无障碍,可访问演出筛选,以放松场、文字报幕、音频描述、强光警示、无声版和稳定演出版等世界内标签筛选。,筛选后在场次卡和详情页重复显示支持内容。,accessFeatures 数组；定义表由项目审核，不从颜色推断。,标签可读、可筛选、可打印；不把需求写成用户缺陷。,P0,专业可访问演出基线＋稳定演出版,这些是网站体验设定，不冒充现实场馆服务。,JRN-002,JRN-503,M0,待审
