所属模块,类别,名称,内容,交互,实现思路,响应与无障碍,优先级,世界观依据,注意,主旅程,辅助旅程,开发批次,人工审核
purchase_flow,票务,双币种演示价格,同时显示 LMD 与当前地域配置绑定的世界内币种；各演出分区使用固定基准价，黄牛加价、手续费与优惠按可调基点计算。,正常成功显示基准价；黄牛成功显示报价加手续费，失败只显示手续费；所有金额都不真实扣除。,LocaleProfile 显式绑定币种与人工汇率；默认加价 150%、手续费 25%、一次性优惠 2%；完整公式以购票体验契约为准。,同时显示数值、币种全名/代码与汇率状态。；代码缺失时显示全名和“代码待审”；不只用符号或颜色提示占位值。,P0,龙门币国际流通、地区币、未见官方 FX,1:1、比例默认值和 LED 均不得冒充官方设定或写入背景事实层；实际写法须人工审核。,JRN-101,JRN-104,M1,待审
purchase_flow,多结局,购票结果与自适应导演,点击购票后产生叙事网络波动、正常成功或进入黄牛邀请；导演用种子、成就、路线次数和近期结果调整候选权重。,失败可重试当前场次；同一可重试结果最多连续两次，成功可达路线不能连续卡住。,M1 建立稳定 Outcome ID、基础结果导演和可扩展状态；M2 安装黄牛支线后启用完整七结局覆盖，并保证遵循提示时最多十二个有效结果收齐全部成就。,结果卡先说明结果、模拟费用和下一步。；连续两次无新成就后显示当前语言小字提示，但不泄露概率或隐藏结局名。,P0,票根、改稿、重复演出,失败不得制造现实扣款、等待或永久损失，也不得提供可下载观演凭据。,JRN-103,JRN-105,M1,待审
souvenir_ticket,票务,七段组合印章,七个唯一购票成就各解锁一个原创 SVG 印章图层；重复结局不叠加，集齐后形成完整徽记。,成功凭据显示生成当时的全部已解锁图层，不另列路线或结局文字。,稳定 achievementId 映射稳定 stampSegmentId；图形不依赖中文字符，已经下载的文件不回写。,单色、大字和纯文本视图可用。,P0,No.029 票根、双生相、防伪,避免复制实装票根图形；详细结果只在结果卡显示，七段造型仍需人工审核。,JRN-106,JRN-105,M1,待审
ticket_game,角色互动,黄牛平台讽刺,正常渠道失败后出现虚构黄牛报价，覆盖高额加价、手续费、一次性退出挽留和拒绝离开。,可直接接受原价报价，或拒绝后接受一次 2% 优惠；再次拒绝、成功和失败都可达。,显式分支状态机接入购票导演；全部选择与结果本地可复现，不接支付、不模拟现实客服。,聊天式卡片但不仿冒真实平台。；无强迫倒计时；拒绝、退出、回看和重试同等可达。,P1,替补演员、诡意行商、票根,名称、视觉和文案必须明确为虚构讽刺；Miss.Christine 只有另行批准 journey 后才可出现。,JRN-104,JRN-103,M2,待审
ticket_game,多结局,七结局购票落幕,完整流程固定七个结局：网络波动、正常成功、拒绝黄牛、原价抢票成功/失败、优惠抢票成功/失败；其中五个属于黄牛支线。,人员可按显式路线反复尝试；重复结局不重复解锁成就。,稳定 Outcome ID + 条件矩阵 + 带种子导演；不使用无上限纯随机，也不改变用户已选路线。,结局卡适配纵向阅读。；提供不剧透的路线提示、重试当前场次和返回详情入口。,P1,多结局、替补演员、剪刀、剧作家,结局能力和数量已固定；正式名称与收集文案仍需人工审核。,JRN-104,JRN-105,M2,待审
souvenir_ticket,票务,观演凭据导出,购到票的成功路线可生成原创 SVG/PNG 观演凭据，包含剧目、场次日期与时间、城市/场馆、分区、LMD 票面价、随机长条票纹和当前七段组合印章；失败路线不生成可下载票面。,成功后预览并下载 SVG 或 PNG，也可查看等价纯文本视图；不建立本地凭据档案。,客户端参数化 SVG 主模板 + PNG 导出；同次生成的票纹保持一致但不持久保存；不实现 PDF 或专用打印流水线。,桌面与移动端使用同一信息结构。；提供黑白、大字和纯文本视图。,P0,票根、回执、节目单,地区币、路线结果文字、连续序号和非现实声明不进入凭据；票纹不采用现实条码制式或承载识别语义。,JRN-106,JRN-501,M1,待审
purchase_flow,本地状态,成就与导演状态,浏览器只保存完成七结局覆盖所需的最小版本化状态，采用三十天滚动期限；不保存场次、价格、文案或凭据文件。,有效结果更新成就与导演计数；用户可以清除；切换地域配置复用稳定 ID 而不重复解锁。,小型类型化状态层 + localStorage；保存随机种子、唯一成就 ID、尝试计数、有限近期结果与到期时间；不可用时退化为会话内存。,清除入口和过期说明可读。；存储失败不阻断当前流程；不要求账户。,P1,多结局、持续探索,不扩展账户、云同步、导入导出或重型收藏系统；历史网站异常进度不得写入此状态。,JRN-105,JRN-103,M1,待审
repertoire_archive,剧目,活页剧目正反面,13 个剧目每张有当前地域配置的普通节目单面与猩红规则面；证据视图可并列三服标题。,翻面查看风险规则；主动进入证据视图查看多语字段；多张叠放形成今晚整站规则。,CSS 二维位移/淡入淡出 + 规则 token；两面均保留语义化 DOM，不使用 3D 翻转。,移动端按钮翻面。；两面都在 DOM 中，以 tab 控制显示。；多语对照不自动出现在普通页面。,P0,13 组普通/猩红活页剧目,猩红版属于玩法转译，不能写成真实观演伤害承诺。,JRN-201,JRN-303,M1,待审
repertoire_archive,历史演出,过往演出目录,将可用的过往演出内容按剧目、人物和时间组织为普通历史演出页面，不建设百科式展览墙。,从历史演出列表打开记录，再返回对应剧目、演职员或相关演出。,复用 Production 与 Performance 结构；只读取经审核内容集。,手机单列列表，桌面可使用海报式卡片。；没有图片时仍完整显示文字。,P0,过往演出展览 41 项,background 中的 41 项是内容准备范围，不要求首版全部公开；图片继续遵守素材边界。,JRN-203,JRN-201,M1,待审
repertoire_archive,文字内容,留声典藏文字资料,以文字展示曲名、母题和制作背景，不提供音频素材、播放器或播放状态。,从剧目或相关内容进入文字记录并返回原页面。,普通内容记录；不建立 audio manifest、授权后接入或声音状态。,使用正文和列表，不显示播放控件或虚构进度条。,P1,留声典藏九首,只保留文字资料；background 中的音乐事实不因网站无声音而删除。,JRN-201,JRN-203,M1,待审
core,错误页,未列入节目单的走廊,404 使用古堡走廊的沉浸文案，但始终先说明路径不存在，并提供首页、搜索和少量相关内容入口。,用户可返回首页、进入搜索或打开明确标识的相关内容；不解锁隐藏路线。,server 404 与静态沉浸文案；SEO 返回真实 404 状态，不保存探索状态。,纵向链接列表；首要按钮是返回正常站点。,P0,古堡暗道、密室、404 路由,不能返回 200 伪装成功页影响搜索；E12 只规定彩蛋不干扰体验，不批准 404 隐藏路线，仍须单独 journey。,JRN-006,JRN-501,M0,待审
core,搜索,地域与网站版本内搜索,搜索当前地域配置和网站版本获准公开的剧目、场次、成员、地点、专名和同语言别名；无结果时只给出当前组合语言的拼写、筛选和返回建议。,输入、结果、摘要、纠错与无结果提示保持当前 localeProfileId + siteEditionId；主动进入证据入口后才显示多语或跨版本对照。,按 localeProfileId + siteEditionId 生成独立索引；不读取其他配置、其他语言字段、炎国回退、其他网站版本或 background；缺少必要搜索文本的记录不进入该索引。,常规搜索结果列表。；先说明无结果和恢复操作，再附当前网站版本的沉浸文案。,P0,真相无言、专名、地域语言身份与历史网站版本,共享语言资源也不得合并地域或网站版本索引；M0 只生成 yan + new-dionysus。,JRN-006,JRN-303,M0,待审
i18n,国际化,地域配置页面交付,M0 只生成炎国；架构确认可部署后，首个多语言版本的炎国、东国、维多利亚和哥伦比亚覆盖全部 M0 页面并共同发布。,全局只显示当前网站版本已经启用的地域配置；目标组合存在时切换到相应国家路径并尽量保留阅读位置和可用任务。,localeProfileId 原子关联路径、HTML lang、文本资源、世界内身份、格式规则和币种；网站版本另由 siteEditionId 隔离；维多利亚与哥伦比亚共享英文基础资源并分别覆盖；四个首批配置通过同一验收；M2 完成黄牛支线与七结局后优先准备莱塔尼亚。,使用国家实体名称与文本状态。；键盘可达；切换结果可感知；不以旗帜或颜色代替名称。,P0,简中、国际服与日服拥有较完整官方信息,缺译回退炎国并在公开页面标注中文原文，开发预览另标待译；未实现当前网站版本的地域不生成替代页；首批必要正文不得靠回退补齐；搜索始终不回退；LED 和德语购票术语仍须人工审核。,JRN-301,JRN-303,M1,待审
i18n,国际化,地域化节目册,当前地域配置统一决定语体、日期、币种、节目册结构和局部装饰；资料表中的其他候选项不构成交付承诺。,用户只切换一个地域配置，不再分别选择页面语言与世界内语域。,LocaleProfile 显式绑定国家实体、现实文本语言、世界内语言、路径、资源、货币和回退；各字段标识保持分离。,字体覆盖和行长逐配置测试。；局部视觉覆盖不能改变核心任务顺序或另建组件体系。,P1,i18n 研究资料、地区文化原型,现实文化代理不是一一替换密码；新增配置必须人工批准。,JRN-302,JRN-301,M1,待审
i18n,国际化,证据与唱词并排模式,在证据或编辑预览中比较中英日官方字段、工作译和语言学推拟；普通页面不自动展开多语对照。,锁定记录、对齐段落或只看官方字段；切换比较列不改变普通页面的地域配置。,segment IDs + source status；证据选择与 localeProfileId 独立，候选文字不生成公开地域页面。,手机逐列切换。；证据状态使用文字和图形；返回普通页面时保留阅读位置。,P1,三服交叉验证、语言学推拟,AI/推拟译文不得与官方字段同色，也不能因研究资料存在候选项而自动加入运行时。,JRN-303,JRN-301,M2,待审
core,无障碍,稳定演出版,隐藏异常叠层、暗光和复杂动画，但保留当前路由、完整文本、票务与结果。,首次异常前询问；设置长期有效。,accessibility profile stored locally；静态 HTML 提供无 JS 核心。,全端。；它本身就是稳定呈现基础设施。,P0,闭幕、内容稳定性,稳定演出版不是退出；历史网站启用时暂停有效探索计数但不重置进度。,JRN-501,JRN-503,M0,待审
core,导航,任务型主导航,主导航固定为今夜、演出日历、剧目、剧团、巡演与到访；搜索和稳定演出版是 M0 工具，地域配置随 i18n 插件启用；购票不是全局栏目。,点击后直接进入对应任务，不把演出详情、搜索、购票、页面呈现层或剧情状态误作并列主栏目。,语义化 nav；当前路由保持可见；购票入口只挂载到可购票场次，静态加入我们只作为剧团次级入口。,移动端为明确菜单按钮；插件工具按需加入且键盘顺序与视觉顺序一致。,P0,专业演出机构信息架构＋泰拉节目单语义,公开任务名称优先，世界观别名作副标题；页面类别不等于路由数量。,JRN-001,JRN-501,M0,待审
repertoire_archive,演出发现,演出日历,按泰拉日期、巡演城市和场馆浏览演出；默认显示未来场次列表并可切换月历。,月份导航、日期选择、返回今日；手机始终先显示列表。,构建时生成的可索引列表为基线，日历是增强视图。,日历单元有列表等价入口；屏幕阅读器不必逐格穿越空日期。,P0,移动城市、巡演窗口、专业演出日历,主内容使用世界内日期；服务器发布日期只在用户主动查看的证据区单列。,JRN-002,JRN-502,M0,待审
repertoire_archive,演出发现,筛选与结果计数,首批只按剧目、城市、场次状态和可访问形式筛选；日期由列表与月历控制。,筛选抽屉实时显示结果数；清除全部一步可达；筛选状态进入 URL。,URLSearchParams＋当前页面静态数据过滤；结果数和活动筛选条件显式。,移动端使用全屏筛选对话框；关闭后焦点回到触发按钮。,P0,巡演、多语言节目与网站版本,无结果时给出放宽条件而非只显示谜题；筛选不跨地域或网站版本。,JRN-002,JRN-006,M0,待审
repertoire_archive,演出详情,演出详情骨架,详情页先显示世界内日期时间、城市/场馆、剧目、演职员、节目、时长、幕间、开售状态和主要操作。,M0 主操作查看场次状态或预约说明；购票模块安装后替换为当前地域配置已经审核的购票操作名称，再向下阅读背景、制作、访问须知和相关内容。,结构化 Performance 与 Production 分离；同一制作可有多个场次。,关键信息在标题后连续阅读；主要操作不遮挡正文，也不显示无功能的预约按钮。,P0,节目册、剧务通告、专业演出详情页,沉浸批注不能挤走正常场次信息；服务器发布日期只进入证据区。,JRN-003,JRN-101,M0,待审
repertoire_archive,剧目,剧目目录与详情,剧目列表进入单个剧目详情，再显示相关场次和公开说明；剧目与具体场次保持独立。,从列表打开详情，继续到相关场次或返回原列表位置。,Production 与 Performance 分离；详情使用 /repertoire/:slug 并复用当前地域配置路径。,手机使用纵向卡片与连续正文；相关项数量少且规则可解释。,P0,活页剧目、节目册与公开演出资料,剧目详情属于剧目页面家族，不增加主导航栏目，也不提前启用猩红双面。,JRN-003,JRN-002,M0,待审
troupe_information,剧团,剧团公开组织页,依次说明剧团是什么、当前公开组织、部门与成员、时间边界。,在同一页面阅读部门和成员摘要，并主动展开时间说明与证据。,组织、部门、人物和时间字段保持分离；M0 只使用 /troupe。,移动端使用章节目录和分组列表；不以肖像作为唯一人物入口。,P0,猩红剧团组织、人物与时期资料,M0 不建立人物详情路由，不把旧团、调查期与当前公开组织混写。,JRN-004,JRN-001,M0,待审
troupe_information,剧团,静态加入我们,以世界内剧团官网口吻说明公开岗位领域与工作方向，不提供申请或互动。,从剧团页次级入口或页脚进入，再返回组织与成员页面。,静态 `/troupe/join` 页面；不使用表单、生成器或本地状态。,手机和电脑使用连续正文；不进入主导航。,P0,剧团分工、蓝卡坞工种、加入我们,不实现试镜、舞台名、改写报名表或现实招聘入口。,JRN-401,JRN-004,M0,待审
troupe_information,剧团,剧务历史,以普通剧团官网结构呈现经审核的公开沿革和剧务记录。,从剧团页进入历史，再返回关联人物、部门或演出。,静态 `/troupe/history`；组织、人物与时间字段分离。,移动端按时期分节；不把同年事件自动写成因果。,P1,猩红剧团组织、人物与时期资料,不是 background 浏览器或通用档案馆；只读取经审核内容集。,JRN-203,JRN-004,M1,待审
core,内容,新闻与公告,以普通剧团官网结构发布世界内新闻、公告和演出变更，不建立活动生命周期。,从首页公告进入 `/news/:slug`，也可从 `/news` 浏览列表。,静态内容记录与稳定 URL；人工修订后随版本发布。,标题、日期、正文和返回路径连续可读。,P1,剧团运营、巡演通告、表里网站新闻冲突,表网站新闻不读取里网站内容；不使用倒计时、赛季状态或 archive_mode。,JRN-203,JRN-001,M1,待审
repertoire_archive,演出详情,同剧其他日期,在详情页列出相同制作的其他日期、城市、演员变化和开售状态。,选择日期后保留阅读位置并更新 CTA；可比较两场。,productionId 聚合 performanceId；差异字段显式标注。,手机为纵向日期卡；状态不用颜色单独表达。,P0,巡演、演员替补、移动城市,不同演员表不可被错误合并；该比较不属于购票流程内换场。,JRN-003,JRN-002,M0,待审
troupe_information,演出详情,演职员与创作团队,按台前、乐团、指挥/编曲、舞台监督、灯光、道具、服装、字幕和巡演剧务分组。,M0 展开成员公开摘要并可返回剧团页对应分组；后续只有在另行批准人物详情后才增加独立路由。,Credit 数据模型带 role、department、validFrom、validTo。,组标题可跳转；长名单支持折叠但默认可搜索。,P0,猩红剧团人物、蓝卡坞工种、客席推演,旧团、罗德岛客席和蓝卡坞人员不得混成同一时段。,JRN-003,JRN-004,M0,待审
repertoire_archive,演出详情,时长与幕间状态,显示预计时长、幕数、幕间数量与“排练中待定”等状态。,点击展开每幕时间和内容提示；变更后展示最后更新时间。,DurationEstimate 含 status 与 updatedAt，不用空值冒充零分钟。,时间使用文字；移动端不依赖横向时间轴。,P0,幕次、剧务排练、专业演出须知,不伪造官方未给出的精确演出时长。,JRN-003,JRN-005,M0,待审
purchase_flow,票务,开售状态机,购票模块统一表示未开售、可购票、余票有限、候补、退回票释放、已闭幕、免票和外部主办；M0 详情页仅显示只读场次状态。,CTA 随状态变为设置提醒、开始当前场次购票、登记候补、查看说明或前往主办方。,有限状态机；每个状态定义标签、主操作、次操作和降级文案。,状态与可用操作同时朗读；不使用虚假倒计时。,P0,巡演调度、候补演员、专业票务状态,全站仍为虚构预约；外链只作为设计模式，不接真实售票。,JRN-102,JRN-101,M1,待审
repertoire_archive,票务,外部主办与免票场次,区分剧团自营、地方主办、现场登记和免票开放场次。,外部主办显示责任边界；免票场次不进入购票流程。,sellerType 与 admissionType 分离；CTA 由配置决定。,链接说明目标与是否离站；免票用明确文字。,P1,跨国巡演、城市承办、开放演出,不虚构现实商户、支付或可兑付权益。,JRN-102,JRN-005,M1,待审
repertoire_archive,工具,加入日历与打印,场次可导出世界内日历卡、打印节目单或复制稳定链接。,选择客户端日历格式；打印前预览节目单。,ICS 生成只含虚构场次；print CSS；canonical URL。,所有操作有文本反馈；打印版保留必要来源信息。,P1,演出日程、节目册,不可把泰拉时间包装成现实活动邀请。,JRN-003,JRN-503,M1,待审
repertoire_archive,无障碍,可访问演出筛选,以放松场、文字报幕、音频描述、强光警示、无声版和稳定演出版等世界内标签筛选。,筛选后在场次卡和详情页重复显示支持内容。,accessFeatures 数组；定义表由项目审核，不从颜色推断。,标签可读、可筛选、可打印；不把需求写成用户缺陷。,P0,专业可访问演出基线＋稳定演出版,这些是网站体验设定，不冒充现实场馆服务。,JRN-002,JRN-503,M0,待审
core,到访,首次观演指南,从选演出、抵达窗口、入场、节目册、幕间到离场给新观众一条清晰路径。,用户按阶段展开；可直接跳到迟到、声音、照明或内容提示。,VisitGuide 由短卡片组成，场次详情按 venueId 引用。,标题式分段、可打印、无需动画。,P0,专业剧场首次到访＋泰拉天灾条件,不要把礼仪写成排他性考验。,JRN-005,JRN-503,M0,待审
core,到访,巡演与到访场馆区块,在一个到访页内说明三个示例地点的移动城市、抵达窗口、入口、候场区、设施、技艺限制和场次状态。,从场次详情进入对应页面区块；返回时保留原详情位置。,Venue 与 ArrivalWindow 分离；使用 /visit 页内定位，不生成场馆详情路由；地址是世界内描述，不输出伪坐标。,路线图必须有等价列表；状态原因用文字。,P0,移动城市、天灾、源石技艺管理,M0 不建立 /visit/:venueId，也不把策展节点图称作官方泰拉地图；不提供改签操作。,JRN-005,JRN-003,M0,待审
core,分享,可复现深链接,演出、剧目、人物、新闻、剧务历史和筛选条件都可用当前地域配置与网站版本的稳定 URL 复现。,复制链接默认只包含规范路径和允许的筛选；不分享本地购票成就、票纹或历史网站访问进度。,国家实体前缀＋当前网站版本规范路由＋查询参数白名单。,复制结果有可读反馈；链接不依赖悬停。,P1,节目单条目、新闻与剧务记录,不得编码设备标识、真实身份或叙事状态；M3 历史网站日期路由由 historical_site 独立实现。,JRN-003,JRN-303,M1,待审
repertoire_archive,历史演出,当前与历史演出入口,未来、当前和历史演出复用同一 Production 与 Performance 信息架构，但状态和默认排序不同。,从日历切换历史；历史卡保留节目、演职员和地点。,performanceStatus 驱动视图；历史列表不复制 Production。,历史状态明确；日期筛选可键盘操作。,P1,过往演出展览、专题时间线,历史演出与 IS2 路线事件需标类别；不引入赛季或活动归档状态。,JRN-203,JRN-002,M1,待审
