编号,决策,选项,当前建议（非结论）,理由,负责人,决定时点,状态,人工结论
decision-024,发布标识,A. 完全拟真无说明；B. 每页大幅免责声明；C. 入口/页脚/票据适度说明；D. 仅源码说明,入口、页脚、票据适度说明；不破坏世界内主体验,降低真实服务/官方站误认，同时不由风险提示代替创意。,品牌+风险审核,上线前评审,已决定,公开页面第一眼保持可信的泰拉剧团官网；入口、全站页脚和观演凭据以低干扰方式说明这是非官方世界观互动，不使用每页顶部持续横幅打断沉浸。
decision-025,主要访问者与解释,A. 深度玩家为主并提供简短解释；B. 只服务深度玩家；C. 从零解释；D. 作品集优先,深度玩家为主并提供融入式简短解释,标题下小字、术语旁短注和主动展开说明可帮助陌生访客，同时不把页面变成百科教学。,产品+内容设计,M0 内容冻结前,已决定,以了解《明日方舟》和集成战略的玩家为主；必要解释融入剧团官网语境并保持低干扰，不单独设置破坏沉浸的玩家教程层。
decision-026,内容密度,A. 首屏简洁并分层展开；B. 百科式密集；C. 大图短句；D. 各页自行决定,首屏简洁并分层展开,基础任务先读，补充设定、证据和批注后读，形成稳定的信息层级。,UX+内容设计,M0 页面原型前,已决定,首屏保持简洁；正文按基础信息、补充设定、证据或批注逐层展开，各页面遵循同一层级原则。
decision-027,公开页面拟真度,A. 可信的泰拉剧团官网并适度说明；B. 明显同人专题；C. 完全拟真无说明；D. 档案系统,可信的泰拉剧团官网并适度说明,先建立世界内服务可信度，再用入口、页脚和观演凭据的小字说明项目性质。,品牌+UX,M0 视觉冻结前,已决定,第一眼是可信的泰拉剧团官网；非官方说明融入入口、页脚和观演凭据，不用持续横幅打断体验。
decision-028,公开文案叙述者,A. 中性剧团运营口吻；B. 报幕人；C. Miss.Christine；D. 每页不同角色,中性剧团运营口吻,稳定的机构声音便于承载任务信息；角色化表达保留给署名公告、批注和插件。,内容设计,M0 文案冻结前,已决定,公开文案以中性的剧团运营口吻为主；角色只在署名公告、批注和已安装的功能元素中发声。
decision-029,相关内容,A. 少量规则可解释的相关场次/剧目/成员；B. 随机推荐；C. 仅正文链接；D. 不做,少量规则可解释的相关内容,保持详情页连续探索，同时避免推荐算法和无关卡片。,产品+内容工程,M0 详情页原型前,已决定,详情末尾固定显示少量相关场次、剧目或成员；关联规则必须可解释，不使用随机推荐。
decision-030,地域路径与默认入口,A. 完整国家实体路径；B. 二字母沉浸路径；C. 现实语言路径；D. 查询参数,完整国家实体路径,完整 slug 既保持沉浸，也避免 vi/si/ur 等路径与现实语言标签冲突。,前端架构+本地化,路由冻结前,已决定,使用 /yan/、/higashi/、/victoria/、/columbia/、/siracusa/、/minos/、/ursus/、/kazimierz/、/leithanien/、/laterano/。根路径跳转 /yan/；所有内容路由位于地域配置前缀下。
decision-031,缺译回退,A. 回退炎国并低干扰说明；B. 整页无说明回退；C. 自动机翻；D. 缺译不发布,回退炎国并区分公开与开发提示,公开页面不应以工程状态破坏沉浸，但开发人员必须能定位未完成字段。,本地化+内容工程,首个多语言版本前,已决定,缺译字段回退炎国配置；公开页面低干扰标注“中文原文”，开发预览另标“待译”。不自动机翻，官方专名优先使用对应语言字段。
decision-032,普通页面专名,A. 只显示当前地域配置名称；B. 始终多语并列；C. 悬停对照；D. 英文主名,只显示当前地域配置名称,英文和日文的优先实现是资料与审核条件，不构成普通中文页面的特殊展示地位。,内容设计+本地化,页面模板冻结前,已决定,普通页面只显示当前地域配置中的专名；中英日及其他候选对照仅出现在证据、档案或编辑预览中，不在首次出现时自动展开。
decision-033,资料进入网站,A. 构建时类型化适配器；B. 人工复制 JSON；C. 浏览器直读仓库；D. 外部 CMS,构建时类型化适配器,直接读取现有 CSV/Markdown/YAML 并生成只读快照，避免第二份手工数据源。,前端架构,代码初始化前,已决定,构建时由适配器读取并校验 docs 中的 CSV/Markdown/YAML，生成只读类型化快照；不得人工复制为另一套前端 JSON。
decision-034,组件预览,A. 轻量开发组件展厅；B. Storybook；C. 只看真实页面；D. 外部设计稿,轻量开发组件展厅,项目尚未需要独立组件平台；直接复用正式组件、token 和示例数据即可验证插件和视觉。,UI+前端,M0 组件开发前,已决定,建立仅开发环境或受限预览可访问的轻量组件展厅；不引入独立组件框架，不进入正式导航或生产站点地图。
decision-035,字体覆盖,A. 开源字体组合并覆盖计划文字系统；B. 仅系统字体；C. 人工提供字体；D. 装饰字体正文,开源字体组合并提供完整系统回退,十个计划地域配置涉及汉字、假名、拉丁字母、西里尔字母、希腊字母和波兰语附加字符，字体策略必须在配置启用前覆盖对应文字。,UI+本地化,M0 设计 token 冻结前,已决定,先使用允许网页使用的字体组合，品牌字体后续替换；系统回退链覆盖汉字、假名、拉丁字母、西里尔字母、希腊字母和波兰语附加字符。缺少专用字库不得阻断可读正文。
