编号,决策,选项,当前建议（非结论）,理由,负责人,决定时点,状态,人工结论
decision-034,组件预览,A. 轻量开发组件展厅；B. Storybook；C. 只看真实页面；D. 外部设计稿,轻量开发组件展厅,项目尚未需要独立组件平台；直接复用正式组件、token 和经初审的示例数据即可验证插件和视觉。,UI+前端,M0 组件开发前,已决定,建立仅开发环境或受限预览可访问的轻量组件展厅；复用正式组件和经人工初审后进入独立数据集的示例内容，不引入独立组件框架，不进入正式导航或生产站点地图。
decision-035,字体覆盖,A. 开源字体组合并覆盖计划文字系统；B. 仅系统字体；C. 人工提供字体；D. 装饰字体正文,开源字体组合并提供完整系统回退,十个计划地域配置涉及汉字、假名、拉丁字母、西里尔字母、希腊字母和波兰语附加字符，字体策略必须在配置启用前覆盖对应文字。,UI+本地化,M0 设计 token 冻结前,已决定,先使用允许网页使用的字体组合，品牌字体后续替换；系统回退链覆盖汉字、假名、拉丁字母、西里尔字母、希腊字母和波兰语附加字符。缺少专用字库不得阻断可读正文。
decision-036,M0 页面与导航层级,A. 七类页面任务和五个主导航栏目；B. 四类页面；C. 首页与详情；D. 提前加入预约,七类页面任务和五个主导航栏目,保留完整信息架构，但不把详情页和工具误作并列导航，也不提前扩大预约范围。,产品+信息架构,M0 路由冻结前,已决定,M0 保留首页、演出日历、演出详情、剧团、剧目、到访和搜索七类公开页面与任务。主导航固定为今夜、演出日历、剧目、剧团、巡演与到访；演出详情是下钻页面，搜索和稳定演出版是工具。页面类别不等于路由数量。
decision-037,首页首要行动与顺序,A. 近期演出优先并依次承接公告、剧目、剧团和到访；B. 剧团优先；C. 世界观优先；D. 预约优先,近期演出优先并按任务顺序展开,访问者先完成演出发现，再逐层了解公告、内容、机构和到访，不让说明或后期插件抢占首要任务。,产品+UX,M0 首页原型前,已决定,首页先显示主视觉与今夜或近期演出并进入演出详情，随后依次展示公告、推荐剧目、剧团简介和到访提示。
decision-038,M0 示例数据规模,A. 3 个剧目、6 个场次、6～8 名成员、3 个地点；B. 每类 1 条；C. 导入全部资料；D. 另定数量,使用足以验证关联与状态的最小数据集,该规模可以形成重复日期、差异筛选和正常零结果，又不会把数据录入变成 M0 主任务。,产品+内容工程,M0 内容准备前,已决定,M0 示例数据使用 3 个剧目、6 个场次、6～8 名成员和 3 个地点。各类记录必须形成可验证的关联、筛选差异和至少一种正常零结果组合。
decision-039,示例内容生成与隔离,A. agent 生成、人工初审、独立数据集；B. 与人工内容混放；C. 直接把背景事实改写成正式文案；D. 编码时临时占位,编码前单独生成并经初审后进入示例数据集,示例内容既要支撑沉浸和页面验证，也必须与背景事实和人工启用内容保持清楚边界。,内容设计+内容工程,M0 编码前,已决定,当前决策阶段不生成示例内容。M0 编码前由 agent 依据网站需求、内容表达、沉浸效果和 background 事实边界生成草案；人工初审确认适合 demo 后才存入 docs/content/90_examples/。示例与人工编辑启用的内容复用字段结构但不得自动合并；正式发布不得引用示例目录。
decision-040,演出日历默认视图,A. 未来列表并可切换月历；B. 全端默认月历；C. 仅列表；D. 巡演节点图,未来列表并可切换月历,列表更适合移动端和快速决策，月历作为增强视图仍能验证日期浏览。,产品+UX,M0 日历原型前,已决定,演出日历默认显示未来场次列表并允许切换月历；手机始终先显示列表。
decision-041,日期展示,A. 世界内日期为主且服务器日期进入证据区；B. 始终并列；C. 只显示世界内日期；D. 只显示现实日期,世界内日期为主且服务器日期进入证据区,世界内服务任务与资料来源日期属于不同语境，不应在普通页面混成同一时间线。,内容设计+证据治理,M0 日期组件前,已决定,公开主内容使用世界内日期；服务器发布日期只在用户主动查看的资料证据区单列，不与世界内日期并排混写。
decision-042,日历首批筛选,A. 剧目、城市、场次状态、可访问形式；B. 只保留剧目和城市；C. 一次实现全部；D. 不做筛选,四组任务型筛选,四组字段足以验证内容发现和空结果恢复，日期由列表与月历控制，不重复建立筛选。,产品+前端,M0 日历原型前,已决定,首批筛选只包括剧目、城市、场次状态和可访问形式；日期通过列表与月历浏览控制。
decision-043,M0 演出详情主操作,A. 查看场次状态或预约说明；B. 禁用预约按钮；C. 返回日历；D. 提前安装预约插件,查看场次状态或预约说明,按钮应执行当前可用任务，不能用无功能控件假装预约已经实现。,产品+前端,M0 详情原型前,已决定,预约插件未安装时，演出详情主操作用于查看当前场次状态或预约说明；安装插件后再替换为“开始预约”。
decision-044,剧目页组织,A. 列表、单个剧目详情、相关场次与公开说明；B. 单页长节目册；C. 海报弹窗；D. 按年代组织,列表与详情分层,独立剧目详情可以验证 Production 与 Performance 分离，并承接相关场次和公开说明。,产品+内容工程,M0 剧目原型前,已决定,剧目列表进入单个剧目详情，再显示相关场次和公开说明。剧目详情属于剧目页面家族，不增加主导航栏目。
decision-045,剧团页组织,A. 剧团、当前组织、部门与成员、时间边界；B. 人物肖像优先；C. 完整历史优先；D. 招募优先,从机构身份到当前组织逐层展开,该顺序先建立官网可信度，并防止不同时期人物和组织状态被混写。,产品+内容设计,M0 剧团原型前,已决定,剧团页依次说明剧团是什么、当前公开组织、部门与成员、时间边界。M0 在同一页面展示成员，不建立独立人物详情路由。
decision-046,M0 到访深度,A. 单页展示场馆、抵达窗口、首次观演和必要提示；B. 只做场馆介绍；C. 交互巡演图；D. 不做,单页完成首次到访任务,三个示例地点尚不需要独立详情模板；集中展示足以验证场馆关联和观演说明。,产品+UX,M0 到访原型前,已决定,M0 在一个巡演与到访页面内展示示例场馆、抵达窗口、首次观演流程和必要提示，不建立 /visit/:venueId。
decision-047,搜索地域与网站版本隔离,A. 当前地域和版本；B. 跨语言别名；C. 跨版本全文；D. 只做界面,按 localeProfileId + siteEditionId 建立索引,表里网站和各语言都是独立语境，不能因后台存在其他内容而泄露名称、新闻、人物状态或回退文本。,产品+本地化+前端,M0 搜索与 i18n 接入面冻结前,已决定,搜索只索引当前 `localeProfileId + siteEditionId` 中获准公开的剧目、场次、成员、地点、专名和同语言别名。查询、结果、摘要、纠错与无结果提示不得使用其他地域配置、其他语言字段、炎国回退、其他网站版本或 background。M0 只生成 `yan + new-dionysus`；跨语言或跨版本比较只进入证据、档案或编辑预览。
decision-048,M0 交付与部署验证,A. 真实网站并先本地构建和受限 Linux 部署；B. 只本地；C. 设计稿；D. 静态图片,真实网站 + 本地优化构建 + 受限 Linux 实机访问,同时验证构建产物、Linux 环境、路由和响应式，避免首次服务器部署才发现基础错误。,技术负责人+产品负责人,M0 首次完整提交前,已决定,完整实现提交前完成本地优化构建并启动产物检查；阶段合并或验收前，把同一提交部署到另一台 Ubuntu 或受访问控制的 ECS，从手机和电脑访问。无域名不等于受限访问；未来正式托管平台另行决定。
decision-049,M0 成功标准,A. 核心任务和架构完整；B. 视觉接近成品；C. 数据生成稳定；D. 小游戏可玩,核心任务、视觉、数据关系和部署共同成立,验证完整骨架而不提前扩大插件范围。,产品负责人+UX+前端,M0 验收前,已决定,五个主导航任务、演出详情、搜索、正常无结果和 404 在手机与电脑上可完成；视觉方向、内容关系、本地优化构建和受限 Linux 部署成立，后续插件无需重写核心页面与数据关系。
decision-050,手机与电脑优先级,A. 功能同等且手机阅读流优先；B. 电脑沉浸优先；C. 手机独立产品；D. 电脑优先,同一任务架构下手机先排版,先解决最受限的纵向阅读，再用电脑宽度扩展舞台式构图。,产品+响应式设计,M0 页面原型前,已决定,手机和电脑承载相同任务与信息；先设计手机纵向阅读流，再扩展电脑舞台式排版，不维护两套产品，也不把电脑端简单放大。
decision-051,M0 情绪强度,A. 神秘略不安；B. 明亮现代；C. 压抑恐怖；D. 荒诞喜剧,明亮现代且保留剧团主体,新酒神表网站用于验证正常官网；高强度异常表现留给 M3 旧酒神历史网站。,艺术总监+UX,M0 风格板前,已决定,M0 保留节目册、帷幕、舞台和剧院主体，但减少诡异、惊悚和污染内容。涂黑、划改、异常新闻、被叉除人物与 creepypasta 类表现由 M3 旧网站独立设计。
decision-052,Miss.Christine 产品角色,A. 情境向导；B. 全站吉祥物；C. 纯剧情；D. M0 后按 journey 使用,只在已批准互动中低频出现,避免角色覆盖中性运营口吻或成为所有恢复路径的依赖。,叙事设计+UX,对应 journey 原型前,已决定,M0 不出现；M0 后只按具体 journey 在小游戏或彩蛋中使用猫爪提示、角落立绘或票据印章等形式，不作全站助手、聊天机器人或核心错误向导。
decision-053,错误与空状态语气,A. 明确原因和下一步后附沉浸文案；B. 世界观谜语；C. 纯系统文案；D. 各模块自行决定,任务恢复优先并保持版本语气,清晰操作避免沉浸包装阻断任务，第二层文案仍可区分表里网站。,内容设计+UX,M0 搜索和 404 前,已决定,错误、无结果和空状态先用当前地域配置语言说明状态、原因和下一步，再附当前网站版本的沉浸文案。里网站可以更阴暗，但不能用谜语替代返回、重试或清除筛选。
decision-054,background 使用边界,A. 直接构建；B. 仅人工与 agent 准备内容；C. 浏览器查询；D. 与 content 合并,仅用于创作准备和事实审阅,保持事实源独立，避免未经审核的事实、来源字段或多语研究直接进入网站。,内容工程+事实审核,内容适配器开发前,已决定,`docs/background` 不作为核心、模块、构建或公开搜索输入。人工与 agent 依据它生成草案，人工初审后内容进入 `docs/content`；内容记录可以保留来源路径和自然定位字段用于审阅，但运行时不读取 background。
decision-055,表里网站实现关系,A. 完全镜像换肤；B. 独立路由内容与功能；C. 两套仓库；D. 只做静态截图,同仓库下独立网站版本模块,共享构建基础但不强制页面、数量、路由、功能和组件一一对应。,网站架构+内容设计,M3 蓝图前,已决定,表网站与里网站分别维护路由清单、内容集、设计 token、页面组件和搜索索引。表网站安装预约插件后可以预约未来演出；里网站只展示过去演出，不挂载预约。M0 不预建 M3 页面。
decision-056,历史网站 URL 与入口,A. 地域/档案/网站/泰拉日期；B. 直接版本前缀；C. 查询参数；D. 独立子域,`/:profile/archive/site/:terraDate/*` + 页脚版本戳,兼顾地域、历史存档语义、静态部署和独立里网站路由；页脚入口保持低显著度。,前端架构+UX,M3 路由冻结前,已决定,历史网站使用 `/:profile/archive/site/:terraDate/*`；日期未定时蓝图和受限预览使用 `0000`，正式 M3 发布前必须替换。日期后的路径由里网站独立定义。M3 前版本戳只是普通信息；安装后成为入口，里网站显示捕获栏和返回当前网站。
